Key,Short Key,Text,Tooltip
ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_hand_ji_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_hand_ji_cavalry,雙手戟騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_sword_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_sword_cavalry,雙劍騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_mace_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_dw_mace_cavalry,雙錘騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_bow_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_bow_cavalry,持弓騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_heavy_bow_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_heavy_bow_cavalry,重弓騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_crossbow_cavalry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_crossbow_cavalry,持弩騎兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_multiple_crossbow_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_multiple_crossbow,多重弩,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_trebuchet_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_trebuchet,投石機,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_glaive_and_bow_infantry_hvt1,ui_unit_groupings_onscreen_hv_unit_ui_grouping_glaive_and_bow_infantry,大刀兼持弓步兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_bat_infantry_hvt1,ui_unit_groupings_onscreen_hv_unit_ui_grouping_bat_infantry,棍棒步兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_officer_hvt1,ui_unit_groupings_onscreen_hv_unit_ui_grouping_officer,軍官,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_glaive_and_bow_infantry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_glaive_and_bow_infantry,大刀兼持弓步兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_bat_infantry_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_bat_infantry,棍棒步兵,True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_officer_hvt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_officer,軍官,True
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,"Excels at head-on assaults against the enemy frontline, but very vulnerable to cavalry charges.",True
ui_unit_groupings_tooltip_3k_main_unit_ranged_infantry_water,ui_unit_groupings_tooltip_3k_main_unit_ranged_infantry,"Excels at wearing down enemies without shields, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_ranged_cavalry_water,ui_unit_groupings_tooltip_3k_main_unit_ranged_cavalry,"Excels at wearing down enemies without shields and keeping distance, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_crossbow_repeating_infantry_water,ui_unit_groupings_tooltip_3k_main_unit_crossbow_repeating_infantry,"Excels at attacking unarmoured opponents, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry_wood,ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry,"Very assault-oriented unit, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_earth,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,"Best used to counter missile units, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_dlc04_unit_machine_crossbow_water,ui_unit_groupings_tooltip_3k_dlc04_unit_machine_crossbow,"Excels at attacking unarmoured opponents, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_axe_cavalry_earth,ui_unit_groupings_tooltip_3k_main_unit_axe_cavalry,"Excels at attacking unarmoured opponents, but very vulnerable to cavalry charges.",True
ui_unit_groupings_tooltip_3k_main_unit_artillery_water,ui_unit_groupings_tooltip_3k_main_unit_artillery,"Excels at breaking down walls and igniting buildings, but extremely vulnerable against any attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry,"Excels at attacking unarmoured opponents, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_spear_cavalry_fire,ui_unit_groupings_tooltip_3k_main_unit_spear_cavalry,"Excels at causing large amounts of damage in a short amount of time, but fragile if they remain in combat for a prolonged period of time.",True
land_units_onscreen_name_3k_ytr_unit_metal_peasant_warriors,land_units_onscreen_name_3k_ytr_unit_metal_peasant,農民戰士,True
unit_description_short_texts_text_3k_ytr_unit_metal_peasant_warriors,unit_description_short_texts_text_3k_ytr_unit_metal_peasant,第一階 - 農民兵,True
unit_description_historical_texts_text_3k_ytr_unit_metal_peasant_warriors,unit_description_historical_texts_text_3k_ytr_unit_metal_peasant,,True
land_units_onscreen_name_3k_ytr_unit_wood_peasant_spearmen,land_units_onscreen_name_3k_ytr_unit_wood_peasant,農民槍兵,True
unit_description_short_texts_text_3k_ytr_unit_wood_peasant_spearmen,unit_description_short_texts_text_3k_ytr_unit_wood_peasant,第一階 - 農民兵,True
unit_description_historical_texts_text_3k_ytr_unit_wood_peasant_spearmen,unit_description_historical_texts_text_3k_ytr_unit_wood_peasant,,True
land_units_onscreen_name_3k_ytr_unit_water_peasant_archers,land_units_onscreen_name_3k_ytr_unit_water_peasant,農民弓兵,True
unit_description_short_texts_text_3k_ytr_unit_water_peasant_archers,unit_description_short_texts_text_3k_ytr_unit_water_peasant,第一階 - 農民兵,True
unit_description_historical_texts_text_3k_ytr_unit_water_peasant_archers,unit_description_historical_texts_text_3k_ytr_unit_water_peasant,,True
land_units_onscreen_name_3k_ytr_unit_wood_militia_of_virtue,land_units_onscreen_name_3k_ytr_unit_wood_militia_of,修德義勇,True
unit_description_short_texts_text_3k_ytr_unit_wood_militia_of_virtue,unit_description_short_texts_text_3k_ytr_unit_wood_militia_of,第一階 - 民兵,True
unit_description_historical_texts_text_3k_ytr_unit_wood_militia_of_virtue,unit_description_historical_texts_text_3k_ytr_unit_wood_militia_of,,True
land_units_onscreen_name_3k_ytr_unit_metal_yellow_sky_heralds,land_units_onscreen_name_3k_ytr_unit_metal_yellow_sky,黃天開路軍,True
unit_description_short_texts_text_3k_ytr_unit_metal_yellow_sky_heralds,unit_description_short_texts_text_3k_ytr_unit_metal_yellow_sky,第一階 - 民兵,True
unit_description_historical_texts_text_3k_ytr_unit_metal_yellow_sky_heralds,unit_description_historical_texts_text_3k_ytr_unit_metal_yellow_sky,,True
land_units_onscreen_name_3k_ytr_unit_metal_chanters,land_units_onscreen_name_3k_ytr_unit_metal,念咒班,True
unit_description_short_texts_text_3k_ytr_unit_metal_chanters,unit_description_short_texts_text_3k_ytr_unit_metal,第一階 - 民兵,True
unit_description_historical_texts_text_3k_ytr_unit_metal_chanters,unit_description_historical_texts_text_3k_ytr_unit_metal,,True
land_units_onscreen_name_3k_ytr_unit_metal_yellow_turban_warriors,land_units_onscreen_name_3k_ytr_unit_metal_yellow_turban,黃巾軍戰士,True
unit_description_short_texts_text_3k_ytr_unit_metal_yellow_turban_warriors,unit_description_short_texts_text_3k_ytr_unit_metal_yellow_turban,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_yellow_turban_warriors,unit_description_historical_texts_text_3k_ytr_unit_metal_yellow_turban,,True
land_units_onscreen_name_3k_ytr_unit_wood_yellow_turban_spearmen,land_units_onscreen_name_3k_ytr_unit_wood_yellow_turban,黃巾軍槍兵,True
unit_description_short_texts_text_3k_ytr_unit_wood_yellow_turban_spearmen,unit_description_short_texts_text_3k_ytr_unit_wood_yellow_turban,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_wood_yellow_turban_spearmen,unit_description_historical_texts_text_3k_ytr_unit_wood_yellow_turban,,True
land_units_onscreen_name_3k_ytr_unit_water_yellow_turban_archers,land_units_onscreen_name_3k_ytr_unit_water_yellow_turban,黃巾軍弩兵,True
unit_description_short_texts_text_3k_ytr_unit_water_yellow_turban_archers,unit_description_short_texts_text_3k_ytr_unit_water_yellow_turban,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_water_yellow_turban_archers,unit_description_historical_texts_text_3k_ytr_unit_water_yellow_turban,,True
land_units_onscreen_name_3k_ytr_unit_earth_yellow_turban_horsemen,land_units_onscreen_name_3k_ytr_unit_earth_yellow_turban,黃巾軍騎兵,True
unit_description_short_texts_text_3k_ytr_unit_earth_yellow_turban_horsemen,unit_description_short_texts_text_3k_ytr_unit_earth_yellow_turban,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_earth_yellow_turban_horsemen,unit_description_historical_texts_text_3k_ytr_unit_earth_yellow_turban,,True
land_units_onscreen_name_3k_dlc04_unit_wood_gallants_of_the_people,land_units_onscreen_name_3k_dlc04_unit_wood_gallants_of_the,護民勇士,True
unit_description_short_texts_text_3k_dlc04_unit_wood_gallants_of_the_people,unit_description_short_texts_text_3k_dlc04_unit_wood_gallants_of_the,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_dlc04_unit_wood_gallants_of_the_people,unit_description_historical_texts_text_3k_dlc04_unit_wood_gallants_of_the,,True
land_units_onscreen_name_3k_ytr_unit_metal_peoples_warband,land_units_onscreen_name_3k_ytr_unit_metal_peoples,百姓兵團,True
unit_description_short_texts_text_3k_ytr_unit_metal_peoples_warband,unit_description_short_texts_text_3k_ytr_unit_metal_peoples,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_peoples_warband,unit_description_historical_texts_text_3k_ytr_unit_metal_peoples,,True
land_units_onscreen_name_3k_ytr_unit_wood_bringers_of_righteousness,land_units_onscreen_name_3k_ytr_unit_wood_bringers_of,正道使者,True
unit_description_short_texts_text_3k_ytr_unit_wood_bringers_of_righteousness,unit_description_short_texts_text_3k_ytr_unit_wood_bringers_of,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_wood_bringers_of_righteousness,unit_description_historical_texts_text_3k_ytr_unit_wood_bringers_of,,True
land_units_onscreen_name_3k_ytr_unit_water_men_of_the_forest,land_units_onscreen_name_3k_ytr_unit_water_men_of_the,森林之師,True
unit_description_short_texts_text_3k_ytr_unit_water_men_of_the_forest,unit_description_short_texts_text_3k_ytr_unit_water_men_of_the,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_water_men_of_the_forest,unit_description_historical_texts_text_3k_ytr_unit_water_men_of_the,,True
land_units_onscreen_name_3k_ytr_unit_metal_venerable_wu,land_units_onscreen_name_3k_ytr_unit_metal_venerable,聖巫軍,True
unit_description_short_texts_text_3k_ytr_unit_metal_venerable_wu,unit_description_short_texts_text_3k_ytr_unit_metal_venerable,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_venerable_wu,unit_description_historical_texts_text_3k_ytr_unit_metal_venerable,,True
land_units_onscreen_name_3k_dlc04_unit_metal_huanglao_s_paragons,land_units_onscreen_name_3k_dlc04_unit_metal_huanglao_s,黃老仙軍,True
unit_description_short_texts_text_3k_dlc04_unit_metal_huanglao_s_paragons,unit_description_short_texts_text_3k_dlc04_unit_metal_huanglao_s,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_dlc04_unit_metal_huanglao_s_paragons,unit_description_historical_texts_text_3k_dlc04_unit_metal_huanglao_s,,True
land_units_onscreen_name_3k_dlc04_unit_wood_zealots_of_the_way,land_units_onscreen_name_3k_dlc04_unit_wood_zealots_of_the,狂信道士,True
unit_description_short_texts_text_3k_dlc04_unit_wood_zealots_of_the_way,unit_description_short_texts_text_3k_dlc04_unit_wood_zealots_of_the,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_dlc04_unit_wood_zealots_of_the_way,unit_description_historical_texts_text_3k_dlc04_unit_wood_zealots_of_the,,True
land_units_onscreen_name_3k_ytr_unit_wood_reclaimers,land_units_onscreen_name_3k_ytr_unit_wood,回收兵,True
unit_description_short_texts_text_3k_ytr_unit_wood_reclaimers,unit_description_short_texts_text_3k_ytr_unit_wood,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_wood_reclaimers,unit_description_historical_texts_text_3k_ytr_unit_wood,,True
land_units_onscreen_name_3k_ytr_unit_water_horseback_huntsmen,land_units_onscreen_name_3k_ytr_unit_water_horseback,馬背獵人,True
unit_description_short_texts_text_3k_ytr_unit_water_horseback_huntsmen,unit_description_short_texts_text_3k_ytr_unit_water_horseback,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_water_horseback_huntsmen,unit_description_historical_texts_text_3k_ytr_unit_water_horseback,,True
land_units_onscreen_name_3k_dlc04_unit_water_poachers,land_units_onscreen_name_3k_dlc04_unit_water,盜獵兵,True
unit_description_short_texts_text_3k_dlc04_unit_water_poachers,unit_description_short_texts_text_3k_dlc04_unit_water,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_dlc04_unit_water_poachers,unit_description_historical_texts_text_3k_dlc04_unit_water,,True
land_units_onscreen_name_3k_ytr_unit_metal_youxia,land_units_onscreen_name_3k_ytr_unit_metal,遊俠,True
unit_description_short_texts_text_3k_ytr_unit_metal_youxia,unit_description_short_texts_text_3k_ytr_unit_metal,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_ytr_unit_metal_youxia,unit_description_historical_texts_text_3k_ytr_unit_metal,,True
land_units_onscreen_name_3k_dlc04_unit_fire_righteous_vanguards,land_units_onscreen_name_3k_dlc04_unit_fire_righteous,宣義先鋒,True
unit_description_short_texts_text_3k_dlc04_unit_fire_righteous_vanguards,unit_description_short_texts_text_3k_dlc04_unit_fire_righteous,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_dlc04_unit_fire_righteous_vanguards,unit_description_historical_texts_text_3k_dlc04_unit_fire_righteous,,True
land_units_onscreen_name_3k_dlc04_unit_water_yaoguai_hunters,land_units_onscreen_name_3k_dlc04_unit_water_yaoguai,妖魅獵手,True
unit_description_short_texts_text_3k_dlc04_unit_water_yaoguai_hunters,unit_description_short_texts_text_3k_dlc04_unit_water_yaoguai,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_dlc04_unit_water_yaoguai_hunters,unit_description_historical_texts_text_3k_dlc04_unit_water_yaoguai,,True
land_units_onscreen_name_3k_ytr_unit_water_archery_masters,land_units_onscreen_name_3k_ytr_unit_water_archery,箭術高手,True
unit_description_short_texts_text_3k_ytr_unit_water_archery_masters,unit_description_short_texts_text_3k_ytr_unit_water_archery,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_ytr_unit_water_archery_masters,unit_description_historical_texts_text_3k_ytr_unit_water_archery,,True
land_units_onscreen_name_3k_dlc04_unit_earth_jaizi_raiders,land_units_onscreen_name_3k_dlc04_unit_earth_jaizi,甲子劫匪,True
unit_description_short_texts_text_3k_dlc04_unit_earth_jaizi_raiders,unit_description_short_texts_text_3k_dlc04_unit_earth_jaizi,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_dlc04_unit_earth_jaizi_raiders,unit_description_historical_texts_text_3k_dlc04_unit_earth_jaizi,,True
land_units_onscreen_name_3k_dlc04_unit_metal_exemplars_of_the_tao,land_units_onscreen_name_3k_dlc04_unit_metal_exemplars_of_the,求道模範,True
unit_description_short_texts_text_3k_dlc04_unit_metal_exemplars_of_the_tao,unit_description_short_texts_text_3k_dlc04_unit_metal_exemplars_of_the,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_dlc04_unit_metal_exemplars_of_the_tao,unit_description_historical_texts_text_3k_dlc04_unit_metal_exemplars_of_the,,True
land_units_onscreen_name_3k_ytr_unit_wood_guardians_of_the_land,land_units_onscreen_name_3k_ytr_unit_wood_guardians_of_the,土地衛士,True
unit_description_short_texts_text_3k_ytr_unit_wood_guardians_of_the_land,unit_description_short_texts_text_3k_ytr_unit_wood_guardians_of_the,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_ytr_unit_wood_guardians_of_the_land,unit_description_historical_texts_text_3k_ytr_unit_wood_guardians_of_the,,True
land_units_onscreen_name_3k_dlc04_unit_water_the_lands_chosen,land_units_onscreen_name_3k_dlc04_unit_water_the_lands,地傑軍,True
unit_description_short_texts_text_3k_dlc04_unit_water_the_lands_chosen,unit_description_short_texts_text_3k_dlc04_unit_water_the_lands,第三階 - 精銳部隊,True
unit_description_historical_texts_text_3k_dlc04_unit_water_the_lands_chosen,unit_description_historical_texts_text_3k_dlc04_unit_water_the_lands,,True
land_units_onscreen_name_3k_ytr_unit_metal_arm_of_the_supreme_peace,land_units_onscreen_name_3k_ytr_unit_metal_arm_of_the_supreme,太平鐵臂軍,True
unit_description_short_texts_text_3k_ytr_unit_metal_arm_of_the_supreme_peace,unit_description_short_texts_text_3k_ytr_unit_metal_arm_of_the_supreme,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_arm_of_the_supreme_peace,unit_description_historical_texts_text_3k_ytr_unit_metal_arm_of_the_supreme,,True
land_units_onscreen_name_3k_ytr_unit_metal_scholar_warriors,land_units_onscreen_name_3k_ytr_unit_metal_scholar,學究戰士,True
unit_description_short_texts_text_3k_ytr_unit_metal_scholar_warriors,unit_description_short_texts_text_3k_ytr_unit_metal_scholar,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_scholar_warriors,unit_description_historical_texts_text_3k_ytr_unit_metal_scholar,,True
land_units_onscreen_name_3k_ytr_unit_earth_virtuous_noblemen,land_units_onscreen_name_3k_ytr_unit_earth_virtuous,名門賢士,True
unit_description_short_texts_text_3k_ytr_unit_earth_virtuous_noblemen,unit_description_short_texts_text_3k_ytr_unit_earth_virtuous,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_ytr_unit_earth_virtuous_noblemen,unit_description_historical_texts_text_3k_ytr_unit_earth_virtuous,,True
land_units_onscreen_name_3k_dlc04_unit_metal_chosen_of_the_eight_immortals,land_units_onscreen_name_3k_dlc04_unit_metal_chosen_of_the_eight,八仙傳人,True
unit_description_short_texts_text_3k_dlc04_unit_metal_chosen_of_the_eight_immortals,unit_description_short_texts_text_3k_dlc04_unit_metal_chosen_of_the_eight,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_dlc04_unit_metal_chosen_of_the_eight_immortals,unit_description_historical_texts_text_3k_dlc04_unit_metal_chosen_of_the_eight,,True
land_units_onscreen_name_3k_dlc04_unit_earth_messengers_of_heaven,land_units_onscreen_name_3k_dlc04_unit_earth_messengers_of,天道使者,True
unit_description_short_texts_text_3k_dlc04_unit_earth_messengers_of_heaven,unit_description_short_texts_text_3k_dlc04_unit_earth_messengers_of,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_dlc04_unit_earth_messengers_of_heaven,unit_description_historical_texts_text_3k_dlc04_unit_earth_messengers_of,,True
land_units_onscreen_name_3k_dlc04_unit_fire_tyrant_slayers,land_units_onscreen_name_3k_dlc04_unit_fire_tyrant,除暴軍,True
unit_description_short_texts_text_3k_dlc04_unit_fire_tyrant_slayers,unit_description_short_texts_text_3k_dlc04_unit_fire_tyrant,第四階 - 禁軍,True
unit_description_historical_texts_text_3k_dlc04_unit_fire_tyrant_slayers,unit_description_historical_texts_text_3k_dlc04_unit_fire_tyrant,,True
land_units_onscreen_name_3k_ytr_unit_metal_white_wave_veterans,land_units_onscreen_name_3k_ytr_unit_metal_white_wave,白波老兵,True
unit_description_short_texts_text_3k_ytr_unit_metal_white_wave_veterans,unit_description_short_texts_text_3k_ytr_unit_metal_white_wave,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_metal_white_wave_veterans,unit_description_historical_texts_text_3k_ytr_unit_metal_white_wave,,True
land_units_onscreen_name_3k_ytr_unit_earth_white_wave_horsemen,land_units_onscreen_name_3k_ytr_unit_earth_white_wave,白波騎兵,True
unit_description_short_texts_text_3k_ytr_unit_earth_white_wave_horsemen,unit_description_short_texts_text_3k_ytr_unit_earth_white_wave,第二階 - 正規軍,True
unit_description_historical_texts_text_3k_ytr_unit_earth_white_wave_horsemen,unit_description_historical_texts_text_3k_ytr_unit_earth_white_wave,,True
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,"Excels at head-on assaults against the enemy frontline, but very vulnerable to cavalry charges.",True
ui_unit_groupings_tooltip_3k_main_unit_ranged_infantry_water,ui_unit_groupings_tooltip_3k_main_unit_ranged_infantry,"Excels at wearing down enemies without shields, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_ranged_cavalry_water,ui_unit_groupings_tooltip_3k_main_unit_ranged_cavalry,"Excels at wearing down enemies without shields and keeping distance, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_crossbow_repeating_infantry_water,ui_unit_groupings_tooltip_3k_main_unit_crossbow_repeating_infantry,"Excels at attacking unarmoured opponents, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry_wood,ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry,"Very assault-oriented unit, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_earth,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,"Best used to counter missile units, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_dlc04_unit_machine_crossbow_water,ui_unit_groupings_tooltip_3k_dlc04_unit_machine_crossbow,"Excels at attacking unarmoured opponents, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_axe_cavalry_earth,ui_unit_groupings_tooltip_3k_main_unit_axe_cavalry,"Excels at attacking unarmoured opponents, but very vulnerable to cavalry charges.",True
ui_unit_groupings_tooltip_3k_main_unit_artillery_water,ui_unit_groupings_tooltip_3k_main_unit_artillery,"Excels at breaking down walls and igniting buildings, but extremely vulnerable against any attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry,"Excels at attacking unarmoured opponents, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_spear_cavalry_fire,ui_unit_groupings_tooltip_3k_main_unit_spear_cavalry,"Excels at causing large amounts of damage in a short amount of time, but fragile if they remain in combat for a prolonged period of time.",True
ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_glaive_infantry,"Very assault-oriented unit, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry_wood,ui_unit_groupings_tooltip_3k_main_unit_polearm_infantry,"Excels at attacking unarmoured opponents, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_glavie_bow_infantry_wood,ui_unit_groupings_tooltip_3k_main_unit_glavie_bow_infantry,"Excels at holding the line, especially at chokepoints, but has very low damage, and has missile weapons to soften up approaching enemies.",True
ui_unit_groupings_tooltip_3k_main_unit_spear_infantry_wood,ui_unit_groupings_tooltip_3k_main_unit_spear_infantry,"Excels at holding the line especially at chokepoints, but has very low damage.",True
ui_unit_groupings_tooltip_3k_main_unit_axe_infantry_metal,ui_unit_groupings_tooltip_3k_main_unit_axe_infantry,"Excels at attacking unarmoured opponents, but very vulnerable to cavalry charges.",True
ui_unit_groupings_tooltip_3k_main_unit_crossbow_cavalry_water,ui_unit_groupings_tooltip_3k_main_unit_crossbow_cavalry,"Excels at wearing down enemies without shields and keeping distance, but vulnerable in melee.",True
ui_unit_groupings_tooltip_3k_main_unit_polearm_cavalry_fire,ui_unit_groupings_tooltip_3k_main_unit_polearm_cavalry,"Excels at attacking unarmoured opponents, but vulnerable to missile attacks.",True
ui_unit_groupings_tooltip_3k_main_unit_crossbow_infantry_water,ui_unit_groupings_tooltip_3k_main_unit_crossbow_infantry,"Excels at attacking unarmoured opponents, but vulnerable in melee.",True
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvblack,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvmetal,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwood,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwater,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvfire,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvearth,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvblackt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvmetalt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwoodt3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwatert3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvfiret3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hveartht3,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvblackt4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvmetalt4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwoodt4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvwatert4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hvfiret4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry_hveartht4,ui_unit_groupings_onscreen_hv_unit_ui_grouping_duel_sword_infantry,Dual Wield Sword Infantry,False
