English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
{{tr:hv_unit_jianan_hand_ji_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_jianan_hand_ji_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_jianan_hand_ji_infantry}}部署量：%+n,{{tr:hv_unit_jianan_hand_ji_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_jianan_hand_ji_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_jianan_hand_ji_infantry}}部署量：%+n,{{tr:hv_unit_jianan_hand_ji_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_jianan_hand_ji_infantry
{{tr:hv_unit_jianan_crossbowmen_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_jianan_crossbowmen_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_jianan_crossbowmen_cavalry}}部署量：%+n,{{tr:hv_unit_jianan_crossbowmen_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_jianan_crossbowmen_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_jianan_crossbowmen_cavalry}}部署量：%+n,{{tr:hv_unit_jianan_crossbowmen_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_jianan_crossbowmen_cavalry
{{tr:hv_unit_jianan_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_jianan_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_jianan_crossbowmen}}部署量：%+n,{{tr:hv_unit_jianan_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_jianan_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_jianan_crossbowmen}}部署量：%+n,{{tr:hv_unit_jianan_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_jianan_crossbowmen
{{tr:hv_unit_jianan_archers}} for recruitment: %+n,可招募的{{tr:hv_unit_jianan_archers}}：%+n,MappedByPattern,,{{tr:hv_unit_jianan_archers}}部署量：%+n,{{tr:hv_unit_jianan_archers}}部署量：%+n,True,True,可招募{{tr:hv_unit_jianan_archers}}數：%+n,MappedByPattern,,{{tr:hv_unit_jianan_archers}}部署量：%+n,{{tr:hv_unit_jianan_archers}}部署量：%+n,effects_description_hv_effect_unit_cap_jianan_archers
{{tr:hv_unit_jei_fan_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_jei_fan_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_jei_fan_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_jei_fan_infantry
{{tr:hv_unit_jade_dragons}} for recruitment: %+n,可招募的{{tr:hv_unit_jade_dragons}}：%+n,MappedByPattern,,{{tr:hv_unit_jade_dragons}}部署量：%+n,{{tr:hv_unit_jade_dragons}}部署量：%+n,True,True,可招募{{tr:hv_unit_jade_dragons}}數：%+n,MappedByPattern,,{{tr:hv_unit_jade_dragons}}部署量：%+n,{{tr:hv_unit_jade_dragons}}部署量：%+n,effects_description_hv_effect_unit_cap_jade_dragons
{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_ironfist_barded_2h_spear_cavalry
{{tr:hv_unit_iron_fists_of_the_bandit_queen}} for recruitment: %+n,可招募的{{tr:hv_unit_iron_fists_of_the_bandit_queen}}：%+n,MappedByPattern,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,True,True,可招募{{tr:hv_unit_iron_fists_of_the_bandit_queen}}數：%+n,MappedByPattern,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,effects_description_hv_effect_unit_cap_iron_fists_of_the_bandit_queen
{{tr:hv_unit_hidden_snakes}} for recruitment: %+n,可招募的{{tr:hv_unit_hidden_snakes}}：%+n,MappedByPattern,,{{tr:hv_unit_hidden_snakes}}部署量：%+n,{{tr:hv_unit_hidden_snakes}}部署量：%+n,True,True,可招募{{tr:hv_unit_hidden_snakes}}數：%+n,MappedByPattern,,{{tr:hv_unit_hidden_snakes}}部署量：%+n,{{tr:hv_unit_hidden_snakes}}部署量：%+n,effects_description_hv_effect_unit_cap_hidden_snakes
{{tr:hv_unit_hidden_assault_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_hidden_assault_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_hidden_assault_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_hidden_assault_infantry
{{tr:hv_unit_hidden_2h_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_hidden_2h_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_hidden_2h_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_hidden_2h_spearmen
{{tr:hv_unit_hebei_sword_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_hebei_sword_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_hebei_sword_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_hebei_sword_cavalry
{{tr:hv_unit_hebei_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_hebei_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_hebei_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_hebei_spearmen
{{tr:hv_unit_handmaid_guard}} for recruitment: %+n,可招募的{{tr:hv_unit_handmaid_guard}}：%+n,MappedByPattern,,{{tr:hv_unit_handmaid_guard}}部署量：%+n,{{tr:hv_unit_handmaid_guard}}部署量：%+n,True,True,可招募{{tr:hv_unit_handmaid_guard}}數：%+n,MappedByPattern,,{{tr:hv_unit_handmaid_guard}}部署量：%+n,{{tr:hv_unit_handmaid_guard}}部署量：%+n,effects_description_hv_effect_unit_cap_handmaid_guard
{{tr:hv_unit_han_volunteer_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_han_volunteer_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_han_volunteer_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_han_volunteer_spearmen
{{tr:hv_unit_han_volunteer_rep_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_han_volunteer_rep_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_han_volunteer_rep_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_han_volunteer_rep_crossbowmen
{{tr:hv_unit_goshawk_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_goshawk_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_goshawk_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_goshawk_cavalry
Followers of the Flame: for recruitment: %+n,可招募的火神信徒：%+n,MappedByPattern,,,,True,True,可招募火神信徒數：%+n,MappedByPattern,,,,effects_description_hv_effect_unit_cap_followers_of_the_flame
Fire Archers: for recruitment: %+n,可招募的火箭手：%+n,MappedByPattern,,,,True,True,可招募火矢弓兵數：%+n,MappedByPattern,,,,effects_description_hv_effect_unit_cap_fire_archers
{{tr:hv_unit_fellows_of_the_oath}} for recruitment: %+n,可招募的{{tr:hv_unit_fellows_of_the_oath}}：%+n,MappedByPattern,,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,True,True,可招募{{tr:hv_unit_fellows_of_the_oath}}數：%+n,MappedByPattern,,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,effects_description_hv_effect_unit_cap_fellows_of_the_oath
{{tr:hv_unit_enforcer_archer_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_enforcer_archer_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_enforcer_archer_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_enforcer_archer_cavalry
{{tr:hv_unit_elite_swordsmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_swordsmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_swordsmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_swordsmen
{{tr:hv_unit_elite_sword_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_sword_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_sword_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_sword_cavalry
{{tr:hv_unit_elite_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_spearmen}}部署量：%+n,{{tr:hv_unit_elite_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_spearmen}}部署量：%+n,{{tr:hv_unit_elite_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_spearmen
{{tr:hv_unit_elite_rep_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_rep_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_rep_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_rep_crossbowmen
{{tr:hv_unit_elite_ji_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_ji_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_ji_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_ji_infantry
{{tr:hv_unit_elite_heavy_bow_archers}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_heavy_bow_archers}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_heavy_bow_archers}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_heavy_bow_archers
{{tr:hv_unit_elite_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_crossbowmen
{{tr:hv_unit_elite_barded_2h_spear_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_barded_2h_spear_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_barded_2h_spear_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_barded_2h_spear_cavalry
{{tr:hv_unit_elite_2h_swordsmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_2h_swordsmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_2h_swordsmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_2h_swordsmen
{{tr:hv_unit_elite_2h_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_2h_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_2h_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_2h_spearmen
{{tr:hv_unit_elite_2h_spear_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_2h_spear_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_2h_spear_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_2h_spear_cavalry
{{tr:hv_unit_elite_2h_axemen}} for recruitment: %+n,可招募的{{tr:hv_unit_elite_2h_axemen}}：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,True,True,可招募{{tr:hv_unit_elite_2h_axemen}}數：%+n,MappedByPattern,,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,effects_description_hv_effect_unit_cap_elite_2h_axemen
{{tr:hv_unit_defenders_of_earth_might}} for recruitment: %+n,可招募的{{tr:hv_unit_defenders_of_earth_might}}：%+n,MappedByPattern,,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,True,True,可招募{{tr:hv_unit_defenders_of_earth_might}}數：%+n,MappedByPattern,,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,effects_description_hv_effect_unit_cap_defenders_of_earth_might
{{tr:hv_unit_defenders_of_earth}} for recruitment: %+n,可招募的{{tr:hv_unit_defenders_of_earth}}：%+n,MappedByPattern,,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,True,True,可招募{{tr:hv_unit_defenders_of_earth}}數：%+n,MappedByPattern,,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,effects_description_hv_effect_unit_cap_defenders_of_earth
{{tr:hv_unit_dan_yang_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_dan_yang_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_dan_yang_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_dan_yang_spearmen
{{tr:hv_unit_dan_yang_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_dan_yang_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_dan_yang_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_dan_yang_infantry
{{tr:hv_unit_dan_yang_archers}} for recruitment: %+n,可招募的{{tr:hv_unit_dan_yang_archers}}：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,True,True,可招募{{tr:hv_unit_dan_yang_archers}}數：%+n,MappedByPattern,,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,effects_description_hv_effect_unit_cap_dan_yang_archers
{{tr:hv_unit_chen_royal_guard_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_chen_royal_guard_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_chen_royal_guard_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_chen_royal_guard_cavalry
{{tr:hv_unit_chen_peacekeepers_halberd_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_chen_peacekeepers_halberd_infantry
{{tr:hv_unit_chen_peacekeepers_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_chen_peacekeepers_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_chen_peacekeepers_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_chen_peacekeepers_crossbowmen
{{tr:hv_unit_buqu_spearmen}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_spearmen}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_spearmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_spearmen
{{tr:hv_unit_buqu_sabre_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_sabre_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_sabre_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_sabre_infantry
{{tr:hv_unit_buqu_sabre_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_sabre_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_sabre_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_sabre_cavalry
{{tr:hv_unit_buqu_rep_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_rep_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_rep_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_rep_crossbowmen
{{tr:hv_unit_buqu_raid_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_raid_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_raid_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_raid_cavalry
{{tr:hv_unit_buqu_of_the_left}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_of_the_left}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_of_the_left}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_of_the_left
{{tr:hv_unit_buqu_ji_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_ji_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_ji_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_ji_infantry
{{tr:hv_unit_buqu_crossbowmen}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_crossbowmen}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_crossbowmen}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_crossbowmen
{{tr:hv_unit_buqu_axemen}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_axemen}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_axemen}}部署量：%+n,{{tr:hv_unit_buqu_axemen}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_axemen}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_axemen}}部署量：%+n,{{tr:hv_unit_buqu_axemen}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_axemen
{{tr:hv_unit_buqu_archers}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_archers}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_archers}}部署量：%+n,{{tr:hv_unit_buqu_archers}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_archers}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_archers}}部署量：%+n,{{tr:hv_unit_buqu_archers}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_archers
