Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
unit_abilities_onscreen_name_hv_ability_lucky_shot,Lucky Shot,幸运一击,Mapped by text,,,丰筋,幸運一擊,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_mark_target,Mark Target,瞄定,PikaMan,,瞄定,丛矢,瞄定,PikaMan,,瞄定
unit_abilities_onscreen_name_hv_ability_messenger_recovery,Faith of the Messengers,使者信念,Mapped by text,,,信念,使者信念,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_moment_of_courage,Moment of Courage,一时之勇,Mapped by text,,,敢勇,一時之勇,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_mortal_strike,Mortal Strike,致命一击,Mapped by text,,,浴血,致命一擊,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_order_of_tyrant,Mettlesome Advance,突飞猛进,Mapped by text,,棈神抖擞,捣穴,突飛猛進,Mapped by text,,棈神抖擻
unit_abilities_onscreen_name_hv_ability_overfight,Overfight,争斗,PikaMan,,争斗,先登,爭鬥,PikaMan,,爭鬥
unit_abilities_onscreen_name_hv_ability_overwhelm,Overwhelmming,压倒之势,Mapped by text,,,填膺,壓倒之勢,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_protection_of_blackmountain,Protection of Black Mountain,黑山之佑,Mapped by text,,,拜鬼,黑山之佑,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_pulverize,Pulverize,粉碎一击,Mapped by text,,粉碎,碎骨,粉碎一擊,Mapped by text,,粉碎
unit_abilities_onscreen_name_hv_ability_qiang_fatigue,Tempered,千锤百炼,PikaMan,,千锤百炼,抖擞,千錘百鍊,PikaMan,,千錘百鍊
unit_abilities_onscreen_name_hv_ability_rage_of_blackmountain,Rage of Black Mountain,黑山之怒,Mapped by text,,,渴骥,黑山之怒,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_rage_of_hooves,Hooves of Rage,怒蹄,Mapped by text,,,良驹,怒蹄,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_restore,Restore,回复,Mapped by text,,,回春,回復,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_retreat_cover,Retreat Cover,掩护撤退,Mapped by text,,,守望,掩護撤退,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_royal_blood,Royal Blood,皇室贵胄,PikaMan,,皇室贵胄,龙脉,皇室貴胄,PikaMan,,皇室貴胄
unit_abilities_onscreen_name_hv_ability_second_chance,Second Chance,余烬复燃,Mapped by text,,,复燃,餘燼復燃,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_sniper_position,Sniper Position,狙击位置,Mapped by text,,狙击,狙击,狙擊位置,Mapped by text,,狙擊
unit_abilities_onscreen_name_hv_ability_storm_of_swords,A Storm of Swords,剑刃风暴,Mapped by text,,剑风暴,舞爪,劍刃風暴,Mapped by text,,劍風暴
unit_abilities_onscreen_name_hv_ability_strength_of_blackmountain,Strength of Black Mountain,黑山之力,Mapped by text,,,移山,黑山之力,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_strength_of_the_land,Strength of the Land,地力,Vanilla,,深地,地动,大地之力,Vanilla,,深化地方
unit_abilities_onscreen_name_hv_ability_striking_tide,Striking Tide,刀浪澎湃,Mapped by text,,,刀浪,刀浪澎湃,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_stubborn,Stubborn,冥顽不灵,Vanilla,,倔强,有素,頑固執拗,Vanilla,,頑固執拗
unit_abilities_onscreen_name_hv_ability_tactical_move,Tactical Advance,战术前进,Mapped by text,,进阶战术,健步,戰術前進,Mapped by text,,進階戰術
unit_abilities_onscreen_name_hv_ability_tactical_stance_defensive,Defensive Stance,防御姿态,Mapped by text,,,鸣金,防禦姿態,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_tactical_stance_offensive,Offensive Stance,进攻姿态,Mapped by text,,,吹角,進攻姿態,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_the_weight_on_the_shoulders,The Weight on the Shoulders,身负重担,PikaMan,,身负重担,砥柱,身負重擔,PikaMan,,身負重擔
unit_abilities_onscreen_name_hv_ability_tiger,White Tiger,白虎,PikaMan,,白虎,虎威,白虎,PikaMan,,白虎
unit_abilities_onscreen_name_hv_ability_veil_of_darkness,Veil of Darkness,黑暗面纱,PikaMan,,黑暗面纱,莫测,黑暗面紗,PikaMan,,黑暗面紗
unit_abilities_onscreen_name_hv_ability_whitewater,Whitewater,习谋,Vanilla,,湍流,神迹,激流湧升,Vanilla,,激流湧升
unit_abilities_onscreen_name_hv_ability_wind_of_north,Wind of the North,北风,Mapped by text,,,能苦,北風,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_wisdom_of_the_waterfall,Wisdom of the Waterfall,飞泉之智,PikaMan,,飞泉之智,远瞩,飛泉之智,PikaMan,,飛泉之智
unit_abilities_onscreen_name_hv_ability_wolf,Wolf,战狼,PikaMan,,战狼,恶狼,戰狼,PikaMan,,戰狼
unit_abilities_onscreen_name_hv_ability_wu_brave,Courage of Eastern Wu,东吴之勇,Mapped by text,,,英武,東吳之勇,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_wuhuan_riding,Wuhuan Riding Skill,乌桓骑术,Mapped by text,,乌桓突击技,善骑,烏桓騎術,Mapped by text,,烏桓突擊技
unit_abilities_onscreen_name_hv_ability_young_blood,Young Blood,血气方刚,Mapped by text,,,方刚,血氣方剛,Mapped by text,,
unit_abilities_onscreen_name_hv_ability_yuan_officer_passive,Bolster,支持,Mapped by text,,支持,联手,支持,Mapped by text,,支持
unit_abilities_onscreen_name_hv_ability_zhou_the_youth,Zhou the Youth,美周郎,PikaMan,,美周郎,周郎,美周郎,PikaMan,,美周郎
unit_abilities_onscreen_name_hv_abillity_danyang_tradition,Against all odds,克服万难,PikaMan,,克服万难,不挠,克服萬難,PikaMan,,克服萬難
unit_abilities_onscreen_name_hv_formation_pike_wall_eight_talents,Pike Wall - Ji Guards of the Eight Talents,八才戟卫戟墙,Mapped by text,,,八才戟阵,八才戟衛戟墻,Mapped by text,,
unit_abilities_onscreen_name_hv_formation_pike_wall_white_feather,Pike Wall - White Feathers,白毦兵戟墙,Mapped by text,,,白毦枪阵,白毦兵戟墻,Mapped by text,,
unit_abilities_onscreen_name_hv_formation_shield_wall_danyang,Shield Wall (Mobile) - Danyang,,Missing,,,丹阳盾墙阵,,Missing,,
unit_abilities_onscreen_name_hv_formation_shock_loose,Loose and Charge,疏阵冲锋,Mapped by text,,,散阵,疏陣衝鋒,Mapped by text,,
unit_abilities_onscreen_name_hv_formation_shock_loose_cavalry,Loose and Charge (Cavalry),骑兵疏阵冲锋,Mapped by text,,,骑兵散阵,騎兵疏陣衝鋒,Mapped by text,,
unit_abilities_onscreen_name_hv_formation_shock_loose_cavalry_no_requirement,Loose and Charge (Cavalry),骑兵疏阵冲锋,Mapped by text,,,骑兵散阵,騎兵疏陣衝鋒,Mapped by text,,
unit_abilities_onscreen_name_hv_formation_spear_wall_danyang,Shield Wall (Mobile) (Spear) - Danyang,,Missing,,,丹阳枪盾墙阵,,Missing,,
unit_abilities_onscreen_name_hv_historical_ability_earth_01,A Storm of Swords,剑刃风暴,Mapped by text,,,舞爪,劍刃風暴,Mapped by text,,
unit_abilities_onscreen_name_hv_historical_ability_earth_03,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
unit_abilities_onscreen_name_hv_historical_ability_fire_01,Into the Breach,突围,Vanilla,,,背水,乘隙而入,Vanilla,,
unit_abilities_onscreen_name_hv_historical_ability_healer_02,Into the Breach,突围,Vanilla,,,背水,乘隙而入,Vanilla,,
unit_abilities_onscreen_name_hv_historical_ability_metal_01,Commanding Shout,训令,Vanilla,,,战嚎,號令吶喊,Vanilla,,
unit_abilities_onscreen_name_hv_historical_ability_veteran_03,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
unit_abilities_onscreen_name_hv_historical_ability_water_02,Fire Control,火控,Mapped by text,,,穿杨,火控,Mapped by text,,
unit_abilities_onscreen_name_hv_historical_ability_water_03,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
unit_abilities_onscreen_name_hv_historical_ability_wood_03,Inner Vitality,内在活力,Mapped by text,,,内力,内在活力,Mapped by text,,
unit_abilities_onscreen_name_hv_hit_effect_armour_broken,Armour Breaker,破甲者,PikaMan,,破甲者,破甲,破甲者,PikaMan,,破甲者
unit_abilities_onscreen_name_hv_hit_effect_firelance,Fear of Gunpowder,惧怕火器,Mapped by text,,恐怖火器,惧火,懼怕火器,Mapped by text,,恐怖火器
unit_abilities_onscreen_name_hv_hit_effect_overwhelmed,Overwhelmed,压倒之势,PikaMan,,压倒之势,压倒,壓倒之勢,PikaMan,,壓倒之勢
unit_abilities_onscreen_name_hv_hit_effect_rosin_fire,Rosin Flaming Shot,松香烈焰射击,PikaMan,,松香烈焰射击,松脂,松香烈焰射擊,PikaMan,,松香烈焰射擊
unit_abilities_onscreen_name_hv_hit_effect_sniper_shot,Sniped,狙击,PikaMan,,狙击,阻击,狙擊,PikaMan,,狙擊
unit_abilities_onscreen_name_hv_hit_effect_special_crossbow,Chen Crossbow Shot,陈国强弩射击,PikaMan,,陈国强弩射击,强弩,陳國強弩射擊,PikaMan,,陳國強弩射擊
unit_abilities_onscreen_name_hv_hit_effect_taishan_poison_pot,Poison-wind,毒风,Mapped by text,,毒风,剧毒,毒風,Mapped by text,,毒風
unit_abilities_onscreen_name_hv_hit_effect_venom,Poison!,放毒！,PikaMan,,放毒！,投毒,放毒！,PikaMan,,放毒！
unit_abilities_onscreen_name_hv_hit_effect_white_horse,White Horse Fellows Shot,白马义从射击,PikaMan,,白马义从射击,白马,白馬義從射擊,PikaMan,,白馬義從射擊
unit_abilities_onscreen_name_hv_yuan_caltrops,Caltrops,蒺藜,Vanilla,,,铁蒺藜,蒺藜,Vanilla,,
unit_abilities_tooltip_text_3k_dlc04_show_of_force,Shoot some crossbow-bombs for reducing morale of hostile units.,射出一些弩弹，用于降低敌军士气。,Mapped by text,这一箭不但威力巨大，还能降低所有位于其飞行路径上的敌人的士气。,,这一箭威力巨大，令人望而却步。,射出一些弩彈，用於降低敵軍士氣。,Mapped by text,這威嚇意味的一箭也有可能精準中的，但其作用在於令所經之處的敵軍士氣動搖。,
unit_abilities_tooltip_text_3k_dlc07_ability_mock,"This hero accosts the enemy hero, shaking them to the core.",此英雄向敌将大胆喊话，令对方心神动摇。,Mapped by text,面对敌将，法正一番滔滔雄辩，令其心智动摇。,,面对敌将，一番滔滔雄辩，令其心智动摇。,此英雄向敵將大膽喊話，令對方心神動搖。,Mapped by text,法正向敵將大膽喊話，令對方心神動搖。,
unit_abilities_tooltip_text_3k_dlc07_ability_xiezhi_roar,"The warrior flies into a rage, embodying the mighty Xiezhi, a mythical creature of great power.  ",勇士大发雷霆，犹如神话中强大神兽獬豸的体现。,Mapped by text,文丑怒发冲冠，若獬豸附身，勇不可当。  ,,勇士大发雷霆，犹如神话中的神兽獬豸。,勇士大發雷霆，猶如神話中強大神獸獬豸的體現。  ,Mapped by text,文醜大發雷霆，猶如神話中強大神獸獬豸的體現。  ,
unit_abilities_tooltip_text_3k_main_ability_distant_courage,This general directs and empowers his forces from a… safer distance.,该英雄会在…安全距离指挥激励部队。,Vanilla,袁绍会在…安全距离指挥激励部队,,大将军难道不应该在远离纷争的地方运筹帷幄？,這名英雄指揮若定，鼓舞盟友大顯身手…但他本人並不親赴前線。,Vanilla,袁紹指揮若定，鼓舞部下大顯身手…但他本人並不親赴前線。,
unit_abilities_tooltip_text_3k_main_ability_heart_seeker,"With a single shot, The shooter brings death.",此射手只消一击便能取人性命。,Mapped by text,孙仁仅需一击便可致敌于死地,,百步穿杨，一击便可致敌于死地。,此射手只消一擊便能取人性命。,Mapped by text,孫仁只消一擊便能取人性命。,
unit_abilities_tooltip_text_3k_main_ability_imperious_presence,Cao Cao's presence unnerves the enemy general!,曹操在场，敌将备受压制！,Mapped by text,曹操的威势会激励周围所有部队，从而增强其战斗效率,,曹操的威势会激励周围所有部队，从而增强其战斗效率。,曹操在場，敵將備受壓制！,Mapped by text,曹操的聰明睿智能使他的部隊行動更有效率！,
unit_abilities_tooltip_text_3k_main_ability_quickfire,"This shooter fires and fires, faster and faster, never relenting.",此弓手不断引弓放箭，越放越快，毫不留手。,Mapped by text,太史慈一箭紧接一箭，一箭快过一箭,,一箭紧接一箭，一箭快过一箭。,此弓手不斷引弓放箭，越放越快，毫不留手。,Mapped by text,太史慈不斷引弓放箭，越放越快，毫不留手。,
unit_abilities_tooltip_text_3k_main_ability_stalwart_defender,"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",此人是天生的护卫将才，所有攻击对他来说都不痛不痒！,Mapped by text,许褚守御惊世之才，敌众猛攻视若无物！,,此人真乃守御惊世之才，敌众猛攻视若无物！,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,Mapped by text,許褚是天生的護衛將才，所有攻擊對他來說都不痛不癢！,
unit_abilities_tooltip_text_hv_ability_anti_cavalry,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,将士兵组成人墙来抵御马匹。此战术简单有效。,Mapped by text,,,以其人之道，还治其人之身。,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_assemble,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,Mapped by text,,兵士们集结于此英雄的麾下。,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,Mapped by text,,兵士們集結於此英雄的麾下。
unit_abilities_tooltip_text_hv_ability_barded_missile_resistance,Armour protects precious warhorses from enemy projectiles.,保护马匹免于投射兵器的攻击。,PikaMan,,保护马匹免于投射兵器的攻击。,保护马匹免于箭矢兵器的伤害。,保護馬匹免於投射兵器的攻擊。,PikaMan,,保護馬匹免於投射兵器的攻擊。
unit_abilities_tooltip_text_hv_ability_battle_trance,Fighting revitalises them.,战斗使他们重焕活力。,Mapped by text,,,长时间战斗会使人神魂颠倒，但晃过神来之后将重唤活力。,戰鬥使他們重煥活力。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_black_mountain_brotherhood,"The Black Mountain bandits share a special bond. Together, their boldness knows no bounds.",黑山盗匪们有非常特别的情谊连结。当他们与同伙聚在一起时，勇气倍增。,PikaMan,,黑山盗匪们有非常特别的情谊连结。当他们与同伙聚在一起时，勇气倍增。,黑山盗匪们有非常深的兄弟情谊。当他们聚在一起时，勇气倍增。,黑山盜匪們有非常特別的情誼連結。當他們與同夥聚在一起時，勇氣倍增。,PikaMan,,黑山盜匪們有非常特別的情誼連結。當他們與同夥聚在一起時，勇氣倍增。
unit_abilities_tooltip_text_hv_ability_blade_mastery,No one dares to challenge this warrior's skill with the blade.,其剑术无能出其右者。,PikaMan,,其剑术无能出其右者。,此人武功盖世，无能出其右者。,其劍術無能出其右者。,PikaMan,,其劍術無能出其右者。
unit_abilities_tooltip_text_hv_ability_bleed,There's something about this strike that just feels off.,这种攻击让人觉得不太对劲。,Mapped by text,,当受害者有所意识，情势早已难以挽回。,竭尽全力，致命一击。,這種攻擊讓人覺得不太對勁。,Mapped by text,,當受害者有所意識，情勢早已難以挽回。
unit_abilities_tooltip_text_hv_ability_blood_thirst,They becomes frenzied when blood is spilled.,他们闻到血腥就会疯狂。,Mapped by text,,,嗜血成性，血溅五步。,他們聞到血腥就會瘋狂。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_brawl,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_brotherhood,Years of fighting have solidified the faith these soldiers have in each other.,军团的成员皆长年共处的伙伴，对彼此充满了信念。,Mapped by text,,刘备的军团的成员皆长年共处的伙伴，对彼此充满了信念。,同甘共苦，患难与共。,軍團的成員皆長年共處的夥伴，對彼此充滿了信念。,Mapped by text,,劉備的軍團的成員皆長年共處的夥伴，對彼此充滿了信念。
unit_abilities_tooltip_text_hv_ability_bulwark,Defense is the best attack.,驱逐这些人是非常困难的。,PikaMan,,驱逐这些人是非常困难的。,金石之坚，牢不可破。,驅逐這些人是非常困難的。,PikaMan,,驅逐這些人是非常困難的。
unit_abilities_tooltip_text_hv_ability_burning,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,PikaMan,,火势越猛，持烧之时越短。,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,PikaMan,,火勢越猛，持燒之時越短。
unit_abilities_tooltip_text_hv_ability_calm_down,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_captain_active,A shout to inspire soldiers.,鼓舞士兵。,PikaMan,,鼓舞士兵。,军令如山，凡不听约束者斩无赦。,鼓舞士兵。,PikaMan,,鼓舞士兵。
unit_abilities_tooltip_text_hv_ability_captain_passive,“You're not brave. Men are brave.”,「你也许不勇敢，但只要大家在一起就勇气倍增。」,PikaMan,,「你也许不勇敢，但只要大家在一起就勇气倍增。」,有锦囊密计，我方无忧！,「你也許不勇敢，但只要大家在一起就勇氣倍增。」,PikaMan,,「你也許不勇敢，但只要大家在一起就勇氣倍增。」
unit_abilities_tooltip_text_hv_ability_commanding_shout,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,Vanilla,,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战。,從一名戰士傳達到另一名戰士的戰鬥口號。,Vanilla,,從一名戰士傳達到另一名戰士的戰鬥口號。
unit_abilities_tooltip_text_hv_ability_crash,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,Vanilla,,充满怒意的一击，周遭敌军尽受其害,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,Vanilla,,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。
unit_abilities_tooltip_text_hv_ability_cruel_lord,"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",命令不易实行但也不可不从。,PikaMan,,命令不易实行但也不可不从。,命令不易实行但却不可不从。,命令不易實行但也不可不從。,PikaMan,,命令不易實行但也不可不從。
unit_abilities_tooltip_text_hv_ability_dead_or_alive,Desperation soon leads to violence.,绝望很快的导致乱暴。,PikaMan,,绝望很快的导致乱暴。,生死存亡，转瞬即逝。,絕望很快的導致亂暴。,PikaMan,,絕望很快的導致亂暴。
unit_abilities_tooltip_text_hv_ability_defence_mastery,Form an air-tight defence.,组成无隙可乘的防御阵行。,PikaMan,,组成无隙可乘的防御阵行。,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣行。,PikaMan,,組成無隙可乘的防禦陣行。
unit_abilities_tooltip_text_hv_ability_defense_mastery_melee,Bring the fight to them and they will hold their ground.,当面临战斗时，他们将越战越勇。,PikaMan,,当面临战斗时，他们将越战越勇。,在有援兵可倚之时，本方将士必当更加胸有成竹。,當面臨戰鬥時，他們將越戰越勇。,PikaMan,,當面臨戰鬥時，他們將越戰越勇。
unit_abilities_tooltip_text_hv_ability_defense_mastery_ranged,Bring the fight to them and they will hold their ground.,被动增益,PikaMan,,被动增益,在有援兵可倚之时，本方将士必当更加胸有成竹。,被動增強效果,PikaMan,,被動增強效果
unit_abilities_tooltip_text_hv_ability_desperate_cry,"It is not always the command that motivates, but the way it is given.",驱人者非令，道也,Vanilla,,驱人者非令，道也,驱人者非令，道也。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,Vanilla,,能激勵人的不見得是命令的內容，也可能是發號施令的方法。
unit_abilities_tooltip_text_hv_ability_desperate_resistance,I have no choice but to pretend that I am a warrior who knows no fear.,我别无选择，只能假装自己是一个无畏战士,Mapped by text,,,争强好胜，不择手段。,我别无选择，只能假装自己是一個無畏战士,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_desperate_savior,The flame of hope shines bright in the darkest hour.,希望之火在最黯时刻光芒闪耀。,Mapped by text,,是说，情况最差之时，最好把火烧至最旺。,一颗好胜之心可使人愈战愈勇。,希望之火在最黯時刻光芒閃耀。,Mapped by text,,是說，情況最差之時，最好把火燒至最旺。
unit_abilities_tooltip_text_hv_ability_dong_command,"A merciless order, for Dong Zhuo's men and his enemies.",严苛高压的命令。,PikaMan,,严苛高压的命令。,来自相国严苛的命令。,嚴苛高壓的命令。,PikaMan,,嚴苛高壓的命令。
unit_abilities_tooltip_text_hv_ability_double_blades_ecstasy,Their thirst for battle goes beyond physical limits.,对战斗之欲求超越体能之限。,PikaMan,,对战斗之欲求超越体能之限。,黩武穷兵，赶尽杀绝。,對戰鬥之慾求超越體能之限。,PikaMan,,對戰鬥之慾求超越體能之限。
unit_abilities_tooltip_text_hv_ability_dragon_rising,Their energy is like a dragon.,他们具有如龙之力。,PikaMan,,他们具有如龙之力。,羽林精锐，内卫京师，外备征战。,他們具有如龍之力。,PikaMan,,他們具有如龍之力。
unit_abilities_tooltip_text_hv_ability_eight_talent_defence,They excel as warriors having trained in martial disciplines.,他们是受过武术训练的优秀战士。,Mapped by text,,,武术训练能使本就优秀的战士更加善战。,他們是受過武術訓練的優秀戰士。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_energy_of_blackmountain,The Black Mountain bandits make their move.,黑山匪徒开始出动。,Mapped by text,,,鳌掷鲸吞，拔地参天。,黑山匪徒開始出動。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_enlightenment,The Force will be with you... always.,军队将跟随你 ... 永远的。,PikaMan,,军队将跟随你 ... 永远的。,老天保佑！,軍隊將跟隨你 ... 永遠的。,PikaMan,,軍隊將跟隨你 ... 永遠的。
unit_abilities_tooltip_text_hv_ability_fearless_charge,"Ride, ride to ruin and the world's ending!",冲啊！冲啊！为了捍卫天下！勇往直前！,Mapped by text,,,为了捍卫天下！勇往直前！,冲啊！ 冲啊！ 为了捍卫天下！勇往直前！,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_ferocity,Anger pushes their limits.,愤怒把他们逼至极限。,Mapped by text,,,誓死坚守，鞠躬尽瘁。,憤怒把他們逼至極限。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_fire_control,Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,依序射击更为有效。,静下心来瞄准方能百发百中。,依序射擊更為有效。,Mapped by text,,依序射擊更為有效。
unit_abilities_tooltip_text_hv_ability_flame_breathing,Set your heart ablaze!,将你的心点燃！,Mapped by text,,,一颗炽热的心可以点燃哪怕是仅剩的一丝希望！,將你的心點燃！,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_flower_of_battlefield,It's not a good place for a beautiful woman to stay.,此处不宜美人久留。,PikaMan,,此处不宜美人久留。,看似柳弱花娇，实有巾帼须眉之气。,此處不宜美人久留。,PikaMan,,此處不宜美人久留。
unit_abilities_tooltip_text_hv_ability_forest_strider,A forest friendly man.,此人与林为友。,Mapped by text,,,都说即鹿无虞，而此人却与林为友。,此人與林爲友。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_frenzy,Some care not for their own personal safety and so work themselves into a whirlwind of destruction and mindless violence!,士气高昂时，他们渴望击败敌人。,PikaMan,,士气高昂时，他们渴望击败敌人。,及锋而试，乘胜重击。,士氣高昂時，他們渴望擊敗敵人。,PikaMan,,士氣高昂時，他們渴望擊敗敵人。
unit_abilities_tooltip_text_hv_ability_furious_charge,Charge like unstoppable bulls.,无人可挡的冲锋,PikaMan,,无人可挡的冲锋,登锋履刃，先登陷锐。,無人可擋的衝鋒,PikaMan,,無人可擋的衝鋒
unit_abilities_tooltip_text_hv_ability_ghost_of_forest,This warrior has an uncanny ability to unnerve enemies in wooded terrain.,此人知晓如何于林中震摄敌军。,PikaMan,,此人知晓如何于林中震摄敌军。,神鬼莫测于树林间震摄敌军。,此人知曉如何於林中震攝敵軍。,PikaMan,,此人知曉如何於林中震攝敵軍。
unit_abilities_tooltip_text_hv_ability_grenade,"Throw an ""unstable concoction"".",投掷「不稳定混和物」,PikaMan,,投掷「不稳定混和物」,由学士研制的奇物。,投擲「不穩定混和物」,PikaMan,,投擲「不穩定混和物」
unit_abilities_tooltip_text_hv_ability_guardian,"In the midst of a bloodbath, it's nice to know that someone has your back.",在腥风血雨中你仍有所依靠。,Mapped by text,,在一次大屠杀中，很高兴有人仍愿意成为你的依靠。,击鼓鸣金，为将军扬威！,在腥風血雨中你仍有所依靠。,Mapped by text,,在一次大屠殺中，很高興有人仍願意成為你的依靠。
unit_abilities_tooltip_text_hv_ability_half_barded_missile_resistance,Armour protects precious warhorses from enemy projectiles.,保护马匹免于投射兵器的攻击。,PikaMan,,保护马匹免于投射兵器的攻击。,保护马匹免于箭矢兵器的伤害。,保護馬匹免於投射兵器的攻擊。,PikaMan,,保護馬匹免於投射兵器的攻擊。
unit_abilities_tooltip_text_hv_ability_hero_slayer,"When fighting against or duelling other heroes on the battlefield, they will find their skill and prowess much improved.",当在战场上与英雄对抗或决斗时，他们会发现自己的技能与战力得到相当程度的增强。,PikaMan,,当在战场上与英雄对抗或决斗时，他们会发现自己的技能与战力得到相当程度的增强。,遇强则强，狭路相逢勇者胜。,當在戰場上與英雄對抗或決鬥時，他們會發現自己的技能與戰力得到相當程度的增強。,PikaMan,,當在戰場上與英雄對抗或決鬥時，他們會發現自己的技能與戰力得到相當程度的增強。
unit_abilities_tooltip_text_hv_ability_importunity,"In the face of adversity, those left standing will close ranks and bolster their resolve.",面对逆境，所剩兵士只能集结起来坚定决心。,Mapped by text,,,面对逆境，至死不屈。,面對逆境，所剩兵士只能集結起來坚定决心。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_indomitable_warrior,This man has learnt to overcome defeat.,此人屡败屡战。,PikaMan,,此人屡败屡战。,屡败屡战，无所畏惧。,此人屢敗屢戰。,PikaMan,,此人屢敗屢戰。
unit_abilities_tooltip_text_hv_ability_jing_missile_resistance,This unit maneuvers carefully to guard against missile attacks.,定位，准备抵御飞矢攻击。,PikaMan,,定位，准备抵御飞矢攻击。,被甲执锐，牢不可破。,定位，準備抵禦飛矢攻擊。,PikaMan,,定位，準備抵禦飛矢攻擊。
unit_abilities_tooltip_text_hv_ability_judgement,A warrior will only fight at their best when they are sure-footed.,根基固则力稳,Vanilla,,根基固则力稳,根基固则力稳。,對自己有信心，戰士才能完全發揮實力。,Vanilla,,對自己有信心，戰士才能完全發揮實力。
unit_abilities_tooltip_text_hv_ability_kingmaker,Xun Yu has the power to influence the emperor. No one doubts his reputation.,荀彧是位有能辅佐帝王之士，没有人会怀疑这一点。,PikaMan,,荀彧是位有能辅佐帝王之士，没有人会怀疑这一点。,「吾之子房也。」,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,PikaMan,,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_body,"Sometimes it's not what you hit or how hard, but where.",力不在大，而在于准,Vanilla,,力不在大，而在于准,力不在大，而在于准。,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,Vanilla,,有時重點不在打中了什麼、打得多用力，而是打在哪裡。
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_mind,If you can conquer the mind of the enemy then half the battle is won.,用兵之道，攻心为上,Vanilla,,用兵之道，攻心为上,用兵之道，攻心为上。,若能征服敵軍的軍心，戰鬥便贏了一半。,Vanilla,,若能征服敵軍的軍心，戰鬥便贏了一半。
