English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
"True strength lies not in the mind or body, but within the spirit.",不在身心，而在其神,Vanilla,,不在身心，而在其神。,不在身心，而在其神,真正的力量不在身體也不在心思，而是在靈魂中。,Vanilla,,不在身心，而在其神。,真正的力量不在身體也不在心思，而是在靈魂中。,hv_skill_ability_knowledge_of_the_spirit_description
Knowledge of the Mind,心识,Vanilla,,心识,心识,心之識見,Vanilla,,心識,心之識見,hv_skill_ability_knowledge_of_the_mind_name
If you can conquer the mind of the enemy then half the battle is won.,用兵之道，攻心为上,Vanilla,,用兵之道，攻心为上。,用兵之道，攻心为上,若能征服敵軍的軍心，戰鬥便贏了一半。,Vanilla,,用兵之道，攻心爲上。,若能征服敵軍的軍心，戰鬥便贏了一半。,hv_skill_ability_knowledge_of_the_mind_description
Knowledge of the Body,体识,Vanilla,,体识,体识,身之識見,Vanilla,,體識,身之識見,hv_skill_ability_knowledge_of_the_body_name
"Sometimes it's not what you hit or how hard, but where.",力不在大，而在于准,Vanilla,,力不在大，而在于准。,力不在大，而在于准,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,Vanilla,,力不在大，而在於準。,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,hv_skill_ability_knowledge_of_the_body_description
Kingmaker,王佐,Mapped by pattern,,王佐,,王佐,Mapped by pattern,,王佐,,hv_skill_ability_kingmaker_cunning_name
Xun Yu has the power to influence the emperor. No one doubts his reputation.,「吾之子房也。」,Procrastinator,,「吾之子房也。」,,「吾之子房也。」,Procrastinator,,「吾之子房也。」,,hv_skill_ability_kingmaker_cunning_description
Judgement,慎断,Vanilla,,慎断,慎断,明察秋毫,Vanilla,,慎斷,判斷精準,hv_skill_ability_judgement_name
Do not let emotion cloud your acuity.,不可令情绪掩盖你的眼界,Vanilla,,不可令情绪掩盖你的眼界。,根基固则力稳,莫讓情緒蒙蔽心靈的敏銳。,Vanilla,,不可令情緒掩蓋你的眼界。,對自己有信心，戰士才能完全發揮實力。,hv_skill_ability_judgement_description
Inward Focus,内凝,Vanilla,,内凝,,專注內在,Vanilla,,內凝,,hv_skill_ability_inward_focus_expertise_name
A focus on form allows one to evade and manoeuvre.,专注于形则可避敌锋芒,Vanilla,,专注于形则可避敌锋芒。,,專注於身形，便能夠閃躲挪騰。,Vanilla,,專注於形則可避敵鋒芒。,,hv_skill_ability_inward_focus_expertise_description
Into the Breach,突围,Vanilla,,背水,,乘隙而入,Vanilla,,背水,,hv_skill_ability_into_the_breach_resolve_name
"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,,坚定之心，锐利宝刃，足矣！,,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,,堅定之心，銳利寶刃，足矣！,,hv_skill_ability_into_the_breach_resolve_description
Into the Breach,突围,Vanilla,,背水,突围,乘隙而入,Vanilla,,背水,乘隙而入,hv_skill_ability_into_the_breach_instinct_name
"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,Vanilla,,坚定之心，锐利宝刃，足矣！,只要心怀坚定，手持利刃发起冲锋，便能突破敌人的阵线。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,Vanilla,,堅定之心，銳利寶刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,hv_skill_ability_into_the_breach_instinct_description
Internal Blaze,心火,Vanilla,,心火,,心中烈火,Vanilla,,心火,,hv_skill_ability_internal_blaze_instinct_name
Ma Chao's internal strife manifests in bursts of rage; uncontrollable charges at the enemy!,心火燎原不能自已，马超化怨作勇悍而冲锋！,Vanilla,,心火燎原不能自已，马超化怨作勇悍而冲锋！,,馬超心中的不滿化作爆發的狂怒，抑制不住地直往敵人轟去！,Vanilla,,心火燎原不能自已，馬超化怨作勇悍而衝鋒！,,hv_skill_ability_internal_blaze_instinct_description
Inspiring Words,鼓舞,Vanilla,,鼓舞,,慷慨陳詞,Vanilla,,鼓舞,,hv_skill_ability_inspiring_words_authority_name
Liu Bei's words drive his men to greatness!,刘备的话语可以促使麾下将士拼死效命,Vanilla,,刘备的话语可以促使麾下将士拼死效命。,,劉備的激昂言辭引領他的部下共創偉業！,Vanilla,,劉備的話語可以促使麾下將士拼死效命。,,hv_skill_ability_inspiring_words_authority_description
Frontline Observation,鹰视,Mapped by pattern,,鹰视,,前線查探,Mapped by pattern,,鷹視,,hv_skill_ability_inspection_resolve_name
A look at the battlefield with remarkable insight.,以非凡的观察力纵观战场。,Procrastinator,,以非凡的观察力纵观战场。,,以非凡的觀察力縱觀戰場。,Procrastinator,,以非凡的觀察力縱觀戰場。,,hv_skill_ability_inspection_resolve_description
Frontline Observation,鹰视,Mapped by pattern,,鹰视,前线查探,前線查探,Mapped by pattern,,鷹視,前線查探,hv_skill_ability_inspection_healer_name
A look at the battlefield with remarkable insight.,以非凡的观察力纵观战场。,Procrastinator,,以非凡的观察力纵观战场。,以非凡的观察力纵观战场。,以非凡的觀察力縱觀戰場。,Procrastinator,,以非凡的觀察力縱觀戰場。,以非凡的觀察力縱觀戰場。,hv_skill_ability_inspection_healer_description
Frontline Observation,鹰视,Mapped by pattern,,鹰视,,前線查探,Mapped by pattern,,鷹視,,hv_skill_ability_inspection_cunning_name
A look at the battlefield with remarkable insight.,以非凡的观察力纵观战场。,Procrastinator,,以非凡的观察力纵观战场。,,以非凡的觀察力縱觀戰場。,Procrastinator,,以非凡的觀察力縱觀戰場。,,hv_skill_ability_inspection_cunning_description
Frontline Observation,鹰视,Mapped by pattern,,鹰视,前线查探,前線查探,Mapped by pattern,,鷹視,前線查探,hv_skill_ability_inspection_authority_name
A close observation of the battlefield can bring remarkable insights.,以非凡的观察力纵观战场。,Procrastinator,,以非凡的观察力纵观战场。,以非凡的观察力纵观战场。,以非凡的觀察力縱觀戰場。,Procrastinator,,以非凡的觀察力縱觀戰場。,以非凡的觀察力縱觀戰場。,hv_skill_ability_inspection_authority_description
Inner Vitality,内力,Mapped by pattern,,内力,,内在活力,Mapped by pattern,,內力,,hv_skill_ability_inner_vitality_resolve_name
A warrior who feels truly alive in battle.,以战为生的勇士。,Mapped by text,,以战为生的勇士。,,以戰爲生的勇士。,Mapped by text,,以戰爲生的勇士。,,hv_skill_ability_inner_vitality_resolve_description
Inner Fire,炽心,Vanilla,,炽心,炽心,心中真火,Vanilla,,熾心,心中真火,hv_skill_ability_inner_fire_name
A lifetime spent learning the ways of heaven will turn thoughts into belief.,长解天道则称信。,Vanilla,,长解天道则称信。,长解天道则称信,畢生學習天道，便能將想法化為信念。,Vanilla,,長解天道則稱信。,畢生學習天道，便能將想法化為信念。,hv_skill_ability_inner_fire_description
Indomitable Warrior,无畏,Mapped by pattern,,无畏,,無畏之士,Mapped by pattern,,無畏,,hv_skill_ability_indomitable_warrior_resolve_name
This man has learnt to overcome defeat.,屡败屡战，无所畏惧。,Procrastinator,,屡败屡战，无所畏惧。,,屢敗屢戰，無所畏懼。,Procrastinator,,屢敗屢戰，無所畏懼。,,hv_skill_ability_indomitable_warrior_resolve_description
Indomitable Warrior,无畏,Mapped by pattern,,无畏,百折不挠,無畏之士,Mapped by pattern,,無畏,百折不撓,hv_skill_ability_indomitable_warrior_instinct_name
This man has learnt to overcome defeat.,屡败屡战，无所畏惧。,Procrastinator,,屡败屡战，无所畏惧。,此人屡败屡战。,屢敗屢戰，無所畏懼。,Procrastinator,,屢敗屢戰，無所畏懼。,此人屢敗屢戰。,hv_skill_ability_indomitable_warrior_instinct_description
Impetuous Charge,横冲,Vanilla,,横冲,,狂暴衝鋒,Vanilla,,橫衝,,hv_skill_ability_impetuous_charge_instinct_name
"A reckless charge, inspiring but exhausting!",勇莽冲锋可奋三军，却也颇费精力！,Vanilla,,勇莽冲锋可奋三军，却也颇费精力！,,悍然衝鋒，令人激賞，但也消耗氣力！,Vanilla,,勇莽衝鋒可奮三軍，卻也頗費精力！,,hv_skill_ability_impetuous_charge_instinct_description
Impetuous Charge,横冲,Vanilla,,横冲,,狂暴衝鋒,Vanilla,,橫衝,,hv_skill_ability_impetuous_charge_expertise_name
"A reckless charge, inspiring but exhausting!",勇莽冲锋可奋三军，却也颇费精力！,Vanilla,,勇莽冲锋可奋三军，却也颇费精力！,,悍然衝鋒，令人激賞，但也消耗氣力！,Vanilla,,勇莽衝鋒可奮三軍，卻也頗費精力！,,hv_skill_ability_impetuous_charge_expertise_description
Impetuous Charge,横冲,Vanilla,,横冲,,狂暴衝鋒,Vanilla,,橫衝,,hv_skill_ability_impetuous_charge_authority_name
"A reckless charge, inspiring but exhausting!",勇莽冲锋可奋三军，却也颇费精力！,Vanilla,,勇莽冲锋可奋三军，却也颇费精力！,,悍然衝鋒，令人激賞，但也消耗氣力！,Vanilla,,勇莽衝鋒可奮三軍，卻也頗費精力！,,hv_skill_ability_impetuous_charge_authority_description
Imperious Presence,跋扈,Vanilla,,跋扈,,霸氣逼人,Vanilla,,跋扈,,hv_skill_ability_imperious_presence_authority_name
Cao Cao's ordered mind encourages his forces to more efficient action!,曹操的威势会激励周围所有部队，从而增强其战斗效率,Vanilla,,曹操的威势会激励周围所有部队，从而增强其战斗效率。,,曹操的聰明睿智能使他的部隊行動更有效率！,Vanilla,,曹操的威勢會激勵周圍所有部隊，從而增強其戰鬥效率。,,hv_skill_ability_imperious_presence_authority_description
Impenetrable Redoubt,毅重,Vanilla,,毅重,,堅韌堡壘,Vanilla,,毅重,,hv_skill_ability_impenetrable_redoubt_expertise_name
"This general is as an immovable wall, inspiring his men to stand firm against much greater odds.",此将有如一堵难以撼动的墙，激励麾下兵士坚守阵线排除万难。,Mapped by text,,此将有如一堵难以撼动的墙，激励麾下兵士坚守阵线排除万难。,,此將有如一堵難以撼動的牆，激勵麾下兵士堅守陣線排除萬難。,Mapped by text,,此將有如一堵難以撼動的牆，激勵麾下兵士堅守陣線排除萬難。,,hv_skill_ability_impenetrable_redoubt_expertise_description
Impenetrable Redoubt,毅重,Vanilla,,毅重,,堅韌堡壘,Vanilla,,毅重,,hv_skill_ability_impenetrable_redoubt_authority_name
"This general is as an immovable wall, inspiring his men to stand firm against much greater odds.",此将有如一堵难以撼动的墙，激励麾下兵士坚守阵线排除万难。,Mapped by text,,此将有如一堵难以撼动的墙，激励麾下兵士坚守阵线排除万难。,,此將有如一堵難以撼動的牆，激勵麾下兵士堅守陣線排除萬難。,Mapped by text,,此將有如一堵難以撼動的牆，激勵麾下兵士堅守陣線排除萬難。,,hv_skill_ability_impenetrable_redoubt_authority_description
Poison-wind,剧毒,Mapped by pattern,,剧毒,,毒風,Mapped by pattern,,劇毒,,hv_skill_ability_hero_poisonwind_shot_cunning_name
A special arrow containing a toxic substance.,含有有毒物质的特殊箭头。,Mapped by text,,含有有毒物质的特殊箭头。,,含有有毒物質的特殊箭頭。,Mapped by text,,含有有毒物質的特殊箭頭。,,hv_skill_ability_hero_poisonwind_shot_cunning_description
Heavenly Presence,威临,Vanilla,,威临,,天人親臨,Vanilla,,威臨,,hv_skill_ability_heavenly_presence_authority_name
"This warrior's presence on the battlefield can give hope to his men, even in the most dire of situations.",纵使情势极为严峻，此人现身战场上仍能为麾下兵士带来希望。,Mapped by text,,纵使情势极为严峻，此人现身战场上仍能为麾下兵士带来希望。,,縱使情勢極為嚴峻，此人現身戰場上仍能為麾下兵士帶來希望。,Mapped by text,,縱使情勢極爲嚴峻，此人現身戰場上仍能爲麾下兵士帶來希望。,,hv_skill_ability_heavenly_presence_authority_description
Heavenly Grace,天人之姿,Vanilla,,天人之姿,,天仙氣質,Vanilla,,天人之姿,,hv_skill_ability_heavenly_grace_cunning_name
"Using her graceful beauty, she stuns all those around her.",她运用美色，迷得周围所有人动弹不得。,Mapped by text,,她运用美色，迷得周围所有人动弹不得。,,她運用美色，迷得周圍所有人動彈不得。,Mapped by text,,她運用美色，迷得周圍所有人動彈不得。,,hv_skill_ability_heavenly_grace_cunning_description
Heavenly Grace,天人之姿,Vanilla,,天人之姿,,天仙氣質,Vanilla,,天人之姿,,hv_skill_ability_heavenly_grace_authority_name
"With her graceful beauty, she stuns all around her.",她运用美色，迷得周围所有人动弹不得。,Mapped by text,,她运用美色，迷得周围所有人动弹不得。,,她運用美色，迷得周圍所有人動彈不得。,Mapped by text,,她運用美色，迷得周圍所有人動彈不得。,,hv_skill_ability_heavenly_grace_authority_description
Heart Seeker,觅心,Vanilla,,觅心,,一箭穿心,Vanilla,,覓心,,hv_skill_ability_heart_seeker_instinct_name
"With a single shot, The shooter brings death.",此射手只消一击便能取人性命。,Mapped by text,,百步穿杨，一击便可致敌于死地。,,此射手只消一擊便能取人性命。,Mapped by text,,百步穿楊，一擊便可致敵於死地。,,hv_skill_ability_heart_seeker_instinct_description
Hamstring,断筋,Vanilla,,断筋,断筋,削斷腿筋,Vanilla,,斷筋,削斷腿筋,hv_skill_ability_hamstring_veteran_name
A carefully-placed strike hobbles the unlucky enemy.,精心出突袭，使敌步蹒跚,Vanilla,,精心出突袭，使敌步蹒跚。,精心策划的袭击，会让敌人变得步履蹒跚,精心策劃的襲擊，讓不幸的敵人措手不及。,Vanilla,,精心出突襲，使敵步蹣跚。,精心策劃的襲擊，讓不幸的敵人措手不及。,hv_skill_ability_hamstring_veteran_description
Hamstring,断筋,Vanilla,,断筋,,削斷腿筋,Vanilla,,斷筋,,hv_skill_ability_hamstring_resolve_name
A carefully-placed strike hobbles the unlucky enemy.,精心出突袭，使敌步蹒跚,Vanilla,,精心出突袭，使敌步蹒跚。,,精心策劃的襲擊，讓不幸的敵人措手不及。,Vanilla,,精心出突襲，使敵步蹣跚。,,hv_skill_ability_hamstring_resolve_description
Hamstring,断筋,Vanilla,,断筋,,削斷腿筋,Vanilla,,斷筋,,hv_skill_ability_hamstring_instinct_name
A carefully-placed strike hobbles the unlucky enemy.,精心出突袭，使敌步蹒跚,Vanilla,,精心出突袭，使敌步蹒跚。,,精心策劃的襲擊，讓不幸的敵人措手不及。,Vanilla,,精心出突襲，使敵步蹣跚。,,hv_skill_ability_hamstring_instinct_description
Hamstring,断筋,Vanilla,,断筋,,削斷腿筋,Vanilla,,斷筋,,hv_skill_ability_hamstring_expertise_name
A carefully-placed strike hobbles the unlucky enemy.,精心出突袭，使敌步蹒跚,Vanilla,,精心出突袭，使敌步蹒跚。,,精心策劃的襲擊，讓不幸的敵人措手不及。,Vanilla,,精心出突襲，使敵步蹣跚。,,hv_skill_ability_hamstring_expertise_description
Disturb,搅扰,Mapped by pattern,,,,攪擾,Mapped by pattern,,,,hv_skill_ability_hamper_veteran_name
Distracts the focus of enemy ranged troops.,分散敌军远程部队的注意力。,Mapped by text,,,,分散敵軍遠程部隊的注意力。,Mapped by text,,,,hv_skill_ability_hamper_veteran_description
Disturb,搅扰,Mapped by pattern,,搅扰,,攪擾,Mapped by pattern,,攪擾,,hv_skill_ability_hamper_expertise_name
Distracts the focus of enemy ranged troops.,分散敌军远程部队的注意力。,Mapped by text,,分散敌军远程部队的注意力。,,分散敵軍遠程部隊的注意力。,Mapped by text,,分散敵軍遠程部隊的注意力。,,hv_skill_ability_hamper_expertise_description
Disturb,搅扰,Mapped by pattern,,搅扰,,攪擾,Mapped by pattern,,攪擾,,hv_skill_ability_hamper_cunning_name
Distracts the focus of enemy ranged troops.,分散敌军远程部队的注意力。,Mapped by text,,分散敌军远程部队的注意力。,,分散敵軍遠程部隊的注意力。,Mapped by text,,分散敵軍遠程部隊的注意力。,,hv_skill_ability_hamper_cunning_description
Hail of Arrows,箭雨,Vanilla,,箭雨,箭雨,箭如雨下,Vanilla,,箭雨,箭如雨下,hv_skill_ability_hail_of_arrows_scholar_name
A flurry of shafts slows the enemy advance.,瓢泼箭雨，阻敌挠行,Vanilla,,瓢泼箭雨，阻敌挠行。,瓢泼箭雨阻碍了敌人的前进,漫天箭雨可拖慢敵人前進的速度。,Vanilla,,瓢潑箭雨，阻敵撓行。,漫天箭雨可拖慢敵人前進的速度。,hv_skill_ability_hail_of_arrows_scholar_description
Hail of Arrows,箭雨,Vanilla,,箭雨,,箭如雨下,Vanilla,,箭雨,,hv_skill_ability_hail_of_arrows_expertise_name
A flurry of shafts slows the enemy advance.,瓢泼箭雨，阻敌挠行,Vanilla,,瓢泼箭雨，阻敌挠行。,,漫天箭雨可拖慢敵人前進的速度。,Vanilla,,瓢潑箭雨，阻敵撓行。,,hv_skill_ability_hail_of_arrows_expertise_description
God of War,武圣,Vanilla,,武圣,,武聖,Vanilla,,武聖,,hv_skill_ability_god_of_war_resolve_name
"With a single blow, Guan Yu rends his enemy asunder!",关羽刀光过处，敌将人头落地,Vanilla,,关羽刀光过处，敌将人头落地。,,關羽一擊便能讓敵人手足異處！,Vanilla,,關羽刀光過處，敵將人頭落地。,,hv_skill_ability_god_of_war_resolve_description
Ghost of the woods,林鬼,Mapped by pattern,,林鬼,,林中之鬼,Mapped by pattern,,林鬼,,hv_skill_ability_ghost_of_forest_expertise_name
This man knows how to frighten enemies in the woods.,神鬼莫测于树林间震摄敌军。,Procrastinator,,神鬼莫测于树林间震摄敌军。,,神鬼莫測於樹林間震攝敵軍。,Procrastinator,,神鬼莫測於樹林間震攝敵軍。,,hv_skill_ability_ghost_of_forest_expertise_description
Geographic Mastery,巧变,Vanilla,,巧变,,地理專才,Vanilla,,巧變,,hv_skill_ability_geographic_mastery_expertise_name
"This man has a great understanding of geography, and can bend it to their own use.",此人熟悉地理知识，能够善加利用。,Mapped by text,,此人熟悉地理知识，能够善加利用。,,此人熟悉地理知識，能夠善加利用。,Mapped by text,,此人熟悉地理知識，能夠善加利用。,,hv_skill_ability_geographic_mastery_expertise_description
Geographic Mastery,巧变,Vanilla,,巧变,,地理專才,Vanilla,,巧變,,hv_skill_ability_geographic_mastery_cunning_name
"This man has a great understanding of geography, and can bend it to their own use.",此人熟悉地理知识，能够善加利用。,Mapped by text,,此人熟悉地理知识，能够善加利用。,,此人熟悉地理知識，能夠善加利用。,Mapped by text,,此人熟悉地理知識，能夠善加利用。,,hv_skill_ability_geographic_mastery_cunning_description
From the Ashes,涅槃重生,Vanilla,,涅槃,,死灰復燃,Vanilla,,涅槃,,hv_skill_ability_from_the_ashes_cunning_name
"Pang Tong sacrifices himself, to aid his fellow brothers.",庞统牺牲己身，协助同袍兄弟。,Vanilla,,庞统牺牲己身，协助同袍兄弟。,,龐統犧牲己身，協助同袍兄弟。,Vanilla,,龐統犧牲己身，協助同袍兄弟。,,hv_skill_ability_from_the_ashes_cunning_description
Forest Strider,琼林,Mapped by pattern,,琼林,,森林適性,Mapped by pattern,,瓊林,,hv_skill_ability_forest_strider_resolve_name
A forest friendly man.,此人与林为友。,Mapped by text,,都说即鹿无虞，而此人却与林为友。,,此人與林爲友。,Mapped by text,,都說即鹿無虞，而此人卻與林爲友。,,hv_skill_ability_forest_strider_resolve_description
Foresight,远见,Vanilla,,远见,,縱觀全局,Vanilla,,遠見,,hv_skill_ability_foresight_cunning_name
"This man can see all that was, and all that will be.",此人能明鉴古今，洞察未来。,Mapped by text,,此人能明鉴古今，洞察未来。,,此人能明鑑古今，洞察未來。,Mapped by text,,此人能明鑑古今，洞察未來。,,hv_skill_ability_foresight_cunning_description
Flower of the Battlefield,玉骨,Mapped by pattern,,玉骨,,戰場之花,Mapped by pattern,,玉骨,,hv_skill_ability_flower_of_battlefield_resolve_name
It's not a good place for a beautiful woman to stay.,看似柳弱花娇，实有巾帼须眉之气。,Procrastinator,,看似柳弱花娇，实有巾帼须眉之气。,,看似柳弱花嬌，實有巾幗鬚眉之氣。,Procrastinator,,看似柳弱花嬌，實有巾幗鬚眉之氣。,,hv_skill_ability_flower_of_battlefield_resolve_description
Flower of the Battlefield,玉骨,Mapped by pattern,,玉骨,,戰場之花,Mapped by pattern,,玉骨,,hv_skill_ability_flower_of_battlefield_instinct_name
It's not a good place for a beautiful woman to stay.,看似柳弱花娇，实有巾帼须眉之气。,Procrastinator,,看似柳弱花娇，实有巾帼须眉之气。,,看似柳弱花嬌，實有巾幗鬚眉之氣。,Procrastinator,,看似柳弱花嬌，實有巾幗鬚眉之氣。,,hv_skill_ability_flower_of_battlefield_instinct_description
Flower of the Battlefield,玉骨,Mapped by pattern,,玉骨,,戰場之花,Mapped by pattern,,玉骨,,hv_skill_ability_flower_of_battlefield_expertise_name
It's not a good place for a beautiful woman to stay.,看似柳弱花娇，实有巾帼须眉之气。,Procrastinator,,看似柳弱花娇，实有巾帼须眉之气。,,看似柳弱花嬌，實有巾幗鬚眉之氣。,Procrastinator,,看似柳弱花嬌，實有巾幗鬚眉之氣。,,hv_skill_ability_flower_of_battlefield_expertise_description
Flower of the Battlefield,玉骨,Mapped by pattern,,玉骨,战场之花,戰場之花,Mapped by pattern,,玉骨,戰場之花,hv_skill_ability_flower_of_battlefield_cunning_name
It's not a good place for a beautiful woman to stay.,看似柳弱花娇，实有巾帼须眉之气。,Procrastinator,,看似柳弱花娇，实有巾帼须眉之气。,此处不宜美人久留。,看似柳弱花嬌，實有巾幗鬚眉之氣。,Procrastinator,,看似柳弱花嬌，實有巾幗鬚眉之氣。,此處不宜美人久留。,hv_skill_ability_flower_of_battlefield_cunning_description
Flower of the Battlefield,玉骨,Mapped by pattern,,玉骨,,戰場之花,Mapped by pattern,,玉骨,,hv_skill_ability_flower_of_battlefield_authority_name
It's not a good place for a beautiful woman to stay.,看似柳弱花娇，实有巾帼须眉之气。,Procrastinator,,看似柳弱花娇，实有巾帼须眉之气。,,看似柳弱花嬌，實有巾幗鬚眉之氣。,Procrastinator,,看似柳弱花嬌，實有巾幗鬚眉之氣。,,hv_skill_ability_flower_of_battlefield_authority_description
Fleet-footed,疾行,Vanilla,,疾行,,腳步迅捷,Vanilla,,疾行,,hv_skill_ability_fleet_footed_expertise_name
This hero believes you can only kill that which you can catch.,此人相信，要将敌人除之而后快，就必须先追得上敌人。,Mapped by text,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,Mapped by text,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,hv_skill_ability_fleet_footed_expertise_description
Fleet-footed,疾行,Vanilla,,疾行,,腳步迅捷,Vanilla,,疾行,,hv_skill_ability_fleet_footed_authority_name
This hero believes you can only kill that which you can catch.,此人相信，要将敌人除之而后快，就必须先追得上敌人。,Mapped by text,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,Mapped by text,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,hv_skill_ability_fleet_footed_authority_description
Flames of the Phoenix,炎凤,Vanilla,,炎凤,,鳳凰之火,Vanilla,,炎鳳,,hv_skill_ability_flames_of_the_phoenix_resolve_name
A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,Vanilla,,凤怒炎涛，摧枯拉朽！,,挾帶竄升烈火之力的毀滅一擊！,Vanilla,,鳳怒炎濤，摧枯拉朽！,,hv_skill_ability_flames_of_the_phoenix_resolve_description
Flames of the Phoenix,炎凤,Vanilla,,炎凤,,鳳凰之火,Vanilla,,炎鳳,,hv_skill_ability_flames_of_the_phoenix_instinct_name
A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,Vanilla,,凤怒炎涛，摧枯拉朽！,,挾帶竄升烈火之力的毀滅一擊！,Vanilla,,鳳怒炎濤，摧枯拉朽！,,hv_skill_ability_flames_of_the_phoenix_instinct_description
Flames of the Phoenix,炎凤,Vanilla,,炎凤,,鳳凰之火,Vanilla,,炎鳳,,hv_skill_ability_flames_of_the_phoenix_authority_name
A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,Vanilla,,凤怒炎涛，摧枯拉朽！,,挾帶竄升烈火之力的毀滅一擊！,Vanilla,,鳳怒炎濤，摧枯拉朽！,,hv_skill_ability_flames_of_the_phoenix_authority_description
Fire Control,穿杨,Mapped by pattern,,,,穿楊,Mapped by pattern,,,,hv_skill_ability_fire_control_veteran_name
Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,,,依序射擊更為有效。,Mapped by text,,,,hv_skill_ability_fire_control_veteran_description
Fire Control,穿杨,Mapped by pattern,,穿杨,,穿楊,Mapped by pattern,,穿楊,,hv_skill_ability_fire_control_expertise_name
Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,静下心来瞄准方能百发百中。,,依序射擊更為有效。,Mapped by text,,靜下心來瞄準方能百發百中。,,hv_skill_ability_fire_control_expertise_description
Fire Control,穿杨,Mapped by pattern,,穿杨,,穿楊,Mapped by pattern,,穿楊,,hv_skill_ability_fire_control_cunning_name
Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,静下心来瞄准方能百发百中。,,依序射擊更為有效。,Mapped by text,,靜下心來瞄準方能百發百中。,,hv_skill_ability_fire_control_cunning_description
Fire Control,穿杨,Mapped by pattern,,穿杨,,穿楊,Mapped by pattern,,穿楊,,hv_skill_ability_fire_control_authority_name
Organised volleys prove more effective.,依序射击更为有效。,Mapped by text,,静下心来瞄准方能百发百中。,,依序射擊更為有效。,Mapped by text,,靜下心來瞄準方能百發百中。,,hv_skill_ability_fire_control_authority_description
Fire Bomb,火焰弹,Vanilla,,火焰弹,,火油彈,Vanilla,,火焰彈,,hv_skill_ability_fire_bomb_instinct_name
Hurl a bundle of explosive fire bombs to knock down the enemy.,扔掷爆裂火油弹来击倒敌人。,Mapped by text,,扔掷爆裂火油弹来击倒敌人。,,扔擲爆裂火油彈來擊倒敵人。,Mapped by text,,扔擲爆裂火油彈來擊倒敵人。,,hv_skill_ability_fire_bomb_instinct_description
Fire Bomb,火焰弹,Vanilla,,火焰弹,,火油彈,Vanilla,,火焰彈,,hv_skill_ability_fire_bomb_cunning_name
Hurl a bundle of explosive fire bombs to knock down the enemy.,扔掷爆裂火油弹来击倒敌人。,Mapped by text,,扔掷爆裂火油弹来击倒敌人。,,扔擲爆裂火油彈來擊倒敵人。,Mapped by text,,扔擲爆裂火油彈來擊倒敵人。,,hv_skill_ability_fire_bomb_cunning_description
Fire Bomb,火焰弹,Vanilla,,火焰弹,,火油彈,Vanilla,,火焰彈,,hv_skill_ability_fire_bomb_authority_name
Hurl a bundle of explosive fire bombs to knock down the enemy.,扔掷爆裂火油弹来击倒敌人。,Mapped by text,,扔掷爆裂火油弹来击倒敌人。,,扔擲爆裂火油彈來擊倒敵人。,Mapped by text,,扔擲爆裂火油彈來擊倒敵人。,,hv_skill_ability_fire_bomb_authority_description
Favourable Skies,天时,Vanilla,,天时,天时,有利天候,Vanilla,,天時,有利天候,hv_skill_ability_favourable_skies_name
Knowing when best to shoot is most effective when you are the one being shot at.,欲中其的，先处其位,Vanilla,,欲中其的，先处其位。,欲中其的，先处其位,瞭解最佳的放箭時機，在輪到自己挨箭時便能收到奇效。,Vanilla,,欲中其的，先處其位。,瞭解最佳的放箭時機，在輪到自己挨箭時便能收到奇效。,hv_skill_ability_favourable_skies_description
Exemplar,楷模,Vanilla,,楷模,楷模,為人典範,Vanilla,,楷模,楷模,hv_skill_ability_exemplar_resolve_name
"A shining, typical, and above all appropriate model of how one should be.",此乃举世无双之楷模！,Vanilla,,躬先表率，此乃将士之范！,如此闪耀，经典，如所有合适的典范的象征。,此人乃是為人表率的耀眼典範，更重要的是其舉止得體。,Vanilla,,躬先表率，此乃將士之範！,如此閃耀，經典，如所有合適的典範的象徵。,hv_skill_ability_exemplar_resolve_description
Exemplar,楷模,Vanilla,,楷模,,為人典範,Vanilla,,楷模,,hv_skill_ability_exemplar_expertise_name
