Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ui_unit_groupings_tooltip_3k_main_unit_spear_infantry_wood,反骑兵，穿甲伤害低,True,"Anti-Cavalry, Low Armour-Piercing Damage",,反骑兵，穿甲伤害低,,,"Excels at holding the line especially at chokepoints, but has very low damage.",,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_spear_infantry,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_spear_infantry_woodt1,反骑兵，穿甲伤害低,True,"Anti-Cavalry, Low Armour-Piercing Damage",,反骑兵，穿甲伤害低,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_spear_infantry,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_spear_infantry_woodt2,反骑兵，穿甲伤害低,True,"Anti-Cavalry, Low Armour-Piercing Damage",,反骑兵，穿甲伤害低,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_spear_infantry,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_spear_infantry_woodt3,反骑兵，穿甲伤害低,True,"Anti-Cavalry, Low Armour-Piercing Damage",,反骑兵，穿甲伤害低,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_spear_infantry,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_earth,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,"Best used to counter missile units, but vulnerable in melee.",,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_eartht1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_eartht2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry_eartht3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_cavalry,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metal,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,"Excels at head-on assaults against the enemy frontline, but very vulnerable to cavalry charges.",,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metalt1,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metalt2,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
ui_unit_groupings_tooltip_3k_main_unit_sword_infantry_metalt3,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_3k_main_unit_sword_infantry,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
ui_unit_groupings_tooltip_3k_ytr_hero_healer,身先士卒，鼓舞军心,True,"Lead the Fight, Encourage, Support",,身先士卒，鼓舞军心,,,,,MappedByText,ui_unit_groupings_tooltip_3k_ytr_hero,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_3k_ytr_hero_scholar,身先士卒，鼓舞军心,True,"Lead the Fight, Encourage, Support",,身先士卒，鼓舞军心,,,,,MappedByText,ui_unit_groupings_tooltip_3k_ytr_hero,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_3k_ytr_hero_veteran,身先士卒，鼓舞军心,True,"Lead the Fight, Encourage, Support",,身先士卒，鼓舞军心,,,,,MappedByText,ui_unit_groupings_tooltip_3k_ytr_hero,hv_TEXT_unit_ui_group_VM.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_blackt1,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_blackt2,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_blackt3,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firemetalt1,命中率低，穿甲伤害高，破盾,False,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firemetalt2,命中率低，穿甲伤害高，破盾,False,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firemetalt3,命中率低，穿甲伤害高，破盾,False,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firet1,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firet2,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firet3,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firewoodt1,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firewoodt2,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firewoodt2ytr,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firewoodt3,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_firewoodt3ytr,命中率低，穿甲伤害高，破盾,False,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_metalt1,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_metalt2,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_metalt3,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_woodwatert1,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_woodwatert2,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt_woodwatert3,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd_blackt3,反骑兵，穿甲伤害高，破盾,True,"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",,反骑兵，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd_firewoodt1,反骑兵，穿甲伤害高，破盾,True,"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",,反骑兵，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd_firewoodt2,反骑兵，穿甲伤害高，破盾,True,"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",,反骑兵，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd_firewoodt3,反骑兵，穿甲伤害高，破盾,True,"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",,反骑兵，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_halberd,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_blackt1,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_blackt2,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_blackt3,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_woodt1,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_woodt2,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear_woodt3,反骑兵，穿甲伤害高,True,"Anti-Cavalry, High Armour-Piercing Damage",,反骑兵，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_spear,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_blackt1,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_blackt2,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_blackt3,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_firewoodt1,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_firewoodt1ytr,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_firewoodt2,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_firewoodt3,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_woodt1,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_woodt2,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff_woodt3,命中率非常高，伤害非常低,True,"Very High Hit Rate, Very Low Damage",,命中率非常高，伤害非常低,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_staff,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_blackt1,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_blackt2,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_blackt3,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_firewoodt1,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_firewoodt2,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_firewoodt3,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_metalt1,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_metalt2,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword_metalt3,命中率低，穿甲伤害高,True,"Low Hit Rate, High Armour-Piercing Damage",,命中率低，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_2h_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_blackt3,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firet1,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firet2,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firet3,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firewatert1,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firewatert2,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers_firewatert3,使用怒兽,True,Using Furious Beast,,使用怒兽,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_animal_handlers,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery_earthwatert1,远距，攻城,False,"Long Range, Siege",,远距，攻城,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery_earthwatert2,远距，攻城,False,"Long Range, Siege",,远距，攻城,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery_earthwatert3,远距，攻城,False,"Long Range, Siege",,远距，攻城,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery_woodwatert3ytr,远距，攻城,False,"Long Range, Siege",,远距，攻城,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_artillery,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_blackt1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_blackt2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_blackt3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthfiret1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthfiret2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthfiret3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthwatert1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthwatert2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_earthwatert3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
