Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
campaign_effect_scopes_localised_text_character_to_force_own_when_commanding,[[col:scope_description]](own army when commanding)[[/col]],True,[[col:scope_description]](own army when commanding)[[/col]],,,,campaign_effect_scopes_localised_text_character_to_force_own_when,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_enemy_regionwide,[[col:scope_description]]（所在{{tr:map_region}}內的敵人）[[/col]],True,[[col:scope_description]](enemies in local {{tr:map_region}})[[/col]],[[col:scope_description]]（所在{{tr:map_region}}內的敵人）[[/col]],,,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_enemy,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_own_forcewide_when_commanding,[[col:scope_description]](own army when commanding)[[/col]],True,[[col:scope_description]](own army when commanding)[[/col]],,,,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_own_forcewide_when,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_faction_leader,[[col:scope_description]](faction leader)[[/col]],True,[[col:scope_description]](faction leader)[[/col]],,,,campaign_effect_scopes_localised_text_hv_effect_scope_character_to_faction,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_buqu,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],True,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],,,,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_elite,[[col:scope_description]](when this character's rank is 7 or higher)[[/col]],True,[[col:scope_description]](when this character's rank is 7 or higher)[[/col]],,,,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_militia,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],True,[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],,,,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_royal_guards,[[col:scope_description]](when this character's rank is 11 or higher)[[/col]],True,[[col:scope_description]](when this character's rank is 11 or higher)[[/col]],,,,campaign_effect_scopes_localised_text_hv_scope_dummy_character_unlock_units_rank_royal,hv_TEXT_effect_scope.loc
campaign_effect_scopes_localised_text_region_to_force_own_in_adjacent_regions,[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],True,[[col:scope_description]](adjacent all {{tr:map_regions}})[[/col]],,[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],,campaign_effect_scopes_localised_text_region_to_force_own_in_adjacent,hv_TEXT_effects_building.loc
campaign_localised_strings_string_3k_dlc07_captains_armoury_whitewater_title,A Secret Plan,True,A Secret Plan,,,,campaign_localised_strings_string_3k_dlc07_captains_armoury_whitewater,hv_TEXT_effects_skills.loc
campaign_localised_strings_string_3k_dlc07_tutorial_mode_imperial_hud_description,"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",False,"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",,,,campaign_localised_strings_string_3k_dlc07_tutorial_mode_imperial_hud,text/_ifo/ifo_text_TWEAK.loc
campaign_localised_strings_string_dlc07_imperial_intrigue_panel_invalid_self_target,You can't target yourself. ,False,You can't target yourself. ,,,,campaign_localised_strings_string_dlc07_imperial_intrigue_panel_invalid_self,text/_ifo/ifo_text_TWEAK.loc
campaign_localised_strings_string_military_force_morale_effect_bonus_value_animosity,Congestion,False,Congestion,,,,campaign_localised_strings_string_military_force_morale_effect_bonus_value,hv_TEXT_effect_faction.loc
campaign_localised_strings_string_unit_locked_ceo,You do not have the prerequisite: %S.,False,You do not have the prerequisite: %S.,,,,campaign_localised_strings_string_unit_locked,!hv_TEXT_system.loc
campaign_payload_ui_details_description_3k_dlc_07_child_emperor_banquet_dilemma_text,Unknown result,False,Unknown result,,,,campaign_payload_ui_details_description_3k_dlc_07_child_emperor_banquet_dilemma,text/_ifo/ifo_text_TWEAK.loc
campaign_payload_ui_details_description_3k_dlc_07_child_emperor_rites_dilemma_text,Unknown result,False,Unknown result,,,,campaign_payload_ui_details_description_3k_dlc_07_child_emperor_rites_dilemma,text/_ifo/ifo_text_TWEAK.loc
campaign_payload_ui_details_description_dummy_hv_cao_cao_qingzhoubing,Perhaps you can bring them into your fold...,True,Perhaps you can bring them into your fold...,,,,campaign_payload_ui_details_description_dummy_hv_cao_cao,hv_TEXT_events.loc
campaign_payload_ui_details_description_dummy_hv_mission_northern_mission,A regiment of the Northern Army will join your faction.,False,A regiment of the Northern Army will join your faction.,,,,campaign_payload_ui_details_description_dummy_hv_mission_northern,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_dilemma_lu_bu_legacy,Lu Bu's army follows your faction.,False,Lu Bu's army follows your faction.,,,,campaign_payload_ui_details_description_hv_dilemma_lu_bu,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_dilemma_northern_army_intro,Complete missions to bolster your faction!,False,Complete missions to bolster your faction!,,,,campaign_payload_ui_details_description_hv_dilemma_northern_army,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_dilemma_yuan_shu_legacy,Yuan Shu's army follows your faction.,False,Yuan Shu's army follows your faction.,,,,campaign_payload_ui_details_description_hv_dilemma_yuan_shu,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_budda_unlock,You may now recruit {{tr:hv_unit_warrior_monks}},False,You may now recruit {{tr:hv_unit_warrior_monks}},,,,campaign_payload_ui_details_description_hv_event_budda,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_cao_cao_qingzhou,"You may now recruit {{tr:hv_unit_qingzhou_hand_ji_infantry}}, {{tr:hv_unit_qingzhou_2h_axe_infantry}}, {{tr:hv_unit_qingzhou_raider_cavalry}}.",True,"You may now recruit {{tr:hv_unit_qingzhou_hand_ji_infantry}}, {{tr:hv_unit_qingzhou_2h_axe_infantry}}, {{tr:hv_unit_qingzhou_raider_cavalry}}.",,,,campaign_payload_ui_details_description_hv_event_cao_cao,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_tiger_tracking,Looking for the monster...,False,Looking for the monster...,,,,campaign_payload_ui_details_description_hv_event_tiger,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger_cap,{{tr:hv_unit_white_tiger_warriors}} for recruitment: +1,False,{{tr:hv_unit_white_tiger_warriors}} for recruitment: +1,,,,campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger_unlock,You may now recruit {{tr:hv_unit_white_tiger_warriors}},False,You may now recruit {{tr:hv_unit_white_tiger_warriors}},,,,campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_white_tiger,Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,True,Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,,,,campaign_payload_ui_details_description_hv_event_white,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_event_zhuge_liang_yuanrong,You may now recruit {{tr:hv_unit_yuan_rong_crossbowmen}}.,True,You may now recruit {{tr:hv_unit_yuan_rong_crossbowmen}}.,,,,campaign_payload_ui_details_description_hv_event_zhuge_liang,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_incident_education,A few of your officers have gained additional experience.,False,A few of your officers have gained additional experience.,,,,campaign_payload_ui_details_description_hv_incident,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_incident_danyang_army,You may now recruit Danyang units,False,You may now recruit Danyang units,,,,campaign_payload_ui_details_description_hv_incident_danyang,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_incident_ironfist_army,You may now recruit Ironfist Cavalry,False,You may now recruit Ironfist Cavalry,,,,campaign_payload_ui_details_description_hv_incident_ironfist,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_incident_jingchou_army,You may now recruit Jingchu units,False,You may now recruit Jingchu units,,,,campaign_payload_ui_details_description_hv_incident_jingchou,hv_TEXT_events.loc
campaign_payload_ui_details_description_hv_incident_xiliang_army,You may now recruit Xiliang units,False,You may now recruit Xiliang units,,,,campaign_payload_ui_details_description_hv_incident_xiliang,hv_TEXT_events.loc
campaign_post_battle_captive_options_description_enslavehv_campaign_group_captive_option_recruit_zhang_yan,敵軍許多士兵會欣然加入我軍，拒絕者則當斬首示眾。此舉能補充我軍兵力，然而可能影響與敵方勢力的關係。,False,"Many of the enemy troops would gladly join our forces; those who refuse will be put to the sword. This will replenish our troops, but may impact our relations with the enemy faction.",敵軍許多士兵會欣然加入我軍，拒絕者則當斬首示眾。此舉能補充我軍兵力，然而可能影響與敵方勢力的關係。,,,campaign_post_battle_captive_options_description_enslavehv_campaign_group_captive_option_recruit_zhang,hv_TEXT_pooled_resource.loc
campaign_post_battle_captive_options_onscreen_name_enslavehv_campaign_group_captive_option_recruit_zhang_yan,招募,False,Recruit,招募,,,campaign_post_battle_captive_options_onscreen_name_enslavehv_campaign_group_captive_option_recruit_zhang,hv_TEXT_pooled_resource.loc
cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_banquetFIRST,Attend,True,Attend,,,,cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial,text/_ifo/ifo_text_TWEAK.loc
cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_banquetSECOND,Absent,True,Absent,,,,cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial,text/_ifo/ifo_text_TWEAK.loc
cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral_ritesFIRST,Send civil officials,True,Send civil officials,,,,cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral,text/_ifo/ifo_text_TWEAK.loc
cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral_ritesSECOND,Send military officers,True,Send military officers,,,,cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral,text/_ifo/ifo_text_TWEAK.loc
cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral_ritesTHIRD,不予理會,True,Ignore,不予理會,,,cdir_events_dilemma_choice_details_localised_choice_label_3k_dlc07_child_emperor_dilemma_imperial_ancestral,text/_ifo/ifo_text_TWEAK.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_buddaFIRST,Support them,False,Support them,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_buddaSECOND,忽視他們,False,Ignore them,忽視他們,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdFIRST,Hire the Sogdian mercenaries,False,Hire the Sogdian mercenaries,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdFOURTH,Purchase a western sword,False,Purchase a western sword,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdSECOND,Purchase a horse,False,Purchase a horse,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdTHIRD,Buy nothing,False,Buy nothing,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai_yanFIRST,接受,False,Accept,接受,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai_yanSECOND,拒絕,False,Refuse,拒絕,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_empire_rulesFIRST,天下將以王道主義來治理。,True,China will be ruled by virtue,,天下將以王道主義來治理。,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_empire,hv_TEXT_events_rules.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_empire_rulesSECOND,天下將以霸道主義來治理。,True,China will be ruled by might,,天下將以霸道主義來治理。,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_empire,hv_TEXT_events_rules.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun_dlc07FIRST,接受,False,Accept,接受,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun_dlc07SECOND,拒絕,False,Refuse,拒絕,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji_dlc07FIRST,接受,False,Accept,接受,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji_dlc07SECOND,拒絕,False,Refuse,拒絕,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_northern_army_introFIRST,Raise your reputation! ,False,Raise your reputation! ,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_northern_army,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_01FIRST,Investigate,False,Investigate,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_01SECOND,不予理會,False,Ignore,不予理會,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_02FIRST,Confront the large white tiger,False,Confront the large white tiger,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger,hv_TEXT_events.loc
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_02SECOND,Turn back,False,Turn back,,,,cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger,hv_TEXT_events.loc
