Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert2ytr,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_firewoodt1,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_firewoodt2,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_firewoodt3,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_metaleartht1,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_metaleartht2,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_metaleartht3,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_woodwatert1,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_woodwatert2,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry_woodwatert3,散兵，追击,True,"Skirmish, Chase",,散兵，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_blackt1,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_blackt2,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_blackt3,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_earthwatert1,远距，穿甲伤害高，射击速率慢,False,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_earthwatert2,远距，穿甲伤害高，射击速率慢,False,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_earthwatert3,远距，穿甲伤害高，射击速率慢,False,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_firewoodt1,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_firewoodt2,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_firewoodt3,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_metaleartht1,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_metaleartht2,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_metaleartht3,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_woodwatert1,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_woodwatert2,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_woodwatert2ytr,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_woodwatert3,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry_woodwatert3ytr,远距，穿甲伤害高，射击速率慢,True,"Long Range, High Armour-Piercing Damage, Slow Reload",,远距，穿甲伤害高，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_blackt1,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_blackt2,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_blackt3,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_firewoodt1,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_firewoodt2,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_firewoodt3,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_metaleartht1,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_metaleartht2,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_metaleartht3,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_woodwatert1,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_woodwatert2,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_woodwatert2ytr,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry_woodwatert3,近距，穿甲伤害低，压制，射击速率慢,True,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",,近距，穿甲伤害低，压制，射击速率慢,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_crossbow_repeating_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_blackt1,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_blackt2,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_blackt3,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_blackt1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_blackt2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_blackt3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_firemetalt1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_firemetalt2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry_firemetalt3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_firemetalt1,命中率高，穿甲伤害高,False,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_firemetalt2,命中率高，穿甲伤害高,False,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_firemetalt3,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metaleartht1ytr,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metaleartht2ytr,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metaleartht3,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metaleartht3ytr,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metalt1,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metalt2,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt_metalt3,命中率高，穿甲伤害高,True,"High Hit Rate, High Armour-Piercing Damage",,命中率高，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_blackt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_blackt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_blackt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_firewoodt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_firewoodt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_firewoodt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_firewoodt3ytr,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_firewoodt4ytr,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_metalt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_metalt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji_metalt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_hand_ji,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_blackt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_blackt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_blackt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry_metaleartht1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry_metaleartht2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry_metaleartht3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry_metaleartht3ytr,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry,hv_TEXT_unit_ui_group_ytr.loc.tsv
