Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
character_skills_localised_description_hv_skill_ability_nature_s_ally_resolve,"The forest provides a path, and surer footing, for the respectful. ",敬爱山林，林即如家，山是前路。,MappedByPattern,敬爱山林，林即如家，山是前路。 ,敬爱山林，林即如家，山是前路。 ,敬爱山林，山亦敬之，穿林如行路。,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。,MappedByPattern,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。 ,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。 ,敬愛山林，山亦敬之，穿林如行路。,hv_skill_ability_nature_s_ally_cunning,敬爱山林，林即如家，山是前路。,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。,character_skills_localised_description_hv_skill_ability_nature_s_ally_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_order_of_tyrant_instinct,Confidence and pride go hand in hand.,傲慢即信心所在。,MappedByPattern,,傲慢即信心所在,犁庭扫穴，无坚不摧。,傲慢即信心所在。,MappedByPattern,,傲慢即信心所在,犁庭掃穴，無堅不摧。,hv_skill_ability_order_of_tyrant_instinct,傲慢即信心所在。,傲慢即信心所在。,character_skills_localised_description_hv_skill_ability_order_of_tyrant_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_poisioned_blade_resolve,"The thing to fear is not the bolt itself, but the dark and toxic unguent coated across its ever-increasing tip.",敌非惧锋利，乃是怕毒厉,MappedByPattern,敌非惧锋利，乃是怕毒厉,敌非惧锋利，乃是怕毒厉,敌非惧锋利，乃是怕毒厉。,箭矢本身倒不可怕，令人膽寒的是上頭沾染的黑毒膏。,MappedByPattern,箭矢本身倒不可怕，令人膽寒的是上頭沾染的黑毒膏。,箭矢本身倒不可怕，令人膽寒的是上頭沾染的黑毒膏。,敵非懼鋒利，乃是怕毒厲。,hv_skill_ability_poisioned_blade_resolve,敌非惧锋利，乃是怕毒厉,箭矢本身倒不可怕，令人膽寒的是上頭沾染的黑毒膏。,character_skills_localised_description_hv_skill_ability_poisioned_blade_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_poisioned_blade_resolve,Poisoned Blade,毒刃,MappedByPattern,毒刃,毒刃,毒刃,淬毒刀刃,MappedByPattern,淬毒刀刃,淬毒刀刃,毒刃,hv_skill_ability_poisioned_blade_resolve,毒刃,淬毒刀刃,character_skills_localised_name_hv_skill_ability_poisioned_blade_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_quickfire_expertise,Quickfire,霹雳,MappedByPattern,霹雳,霹雳,霹雳,連珠砲,MappedByPattern,連珠砲,連珠砲,霹靂,hv_skill_ability_quickfire_expertise,霹雳,連珠砲,character_skills_localised_name_hv_skill_ability_quickfire_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_rage_of_lu_bu_instinct,"With a mighty sweep, Lü Bu strikes all around him.",画戟猛烈地横扫，打击吕布周围的所有敌人,Vanilla,画戟猛烈地横扫，打击吕布周围的所有敌人,画戟猛烈地横扫，打击吕布周围的所有敌人,画戟猛烈地横扫，打击吕布周围的所有敌人。,呂布猛力一擊，徹底掃平周遭一眾敵軍。,Vanilla,呂布猛力一擊，徹底掃平周遭一眾敵軍。,呂布猛力一擊，徹底掃平周遭一眾敵軍。,畫戟猛烈地橫掃，打擊呂布周圍的所有敵人。,hv_skill_ability_rage_of_lu_bu_instinct,画戟猛烈地横扫，打击吕布周围的所有敌人,呂布猛力一擊，徹底掃平周遭一眾敵軍。,character_skills_localised_description_hv_skill_ability_rage_of_lu_bu_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_rage_of_lu_bu_instinct,Rage of Lü Bu,人中吕布,Vanilla,人中吕布,人中吕布,人中吕布,呂布之怒,Vanilla,呂布之怒,呂布之怒,人中呂布,hv_skill_ability_rage_of_lu_bu_instinct,人中吕布,呂布之怒,character_skills_localised_name_hv_skill_ability_rage_of_lu_bu_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_rally_the_troops_cunning,Rally the Troops,重振旗鼓,MappedByPattern,重振旗鼓,重振旗鼓,重振,集結兵馬,MappedByPattern,集結兵馬,集結兵馬,重振,hv_skill_ability_rally_the_troops_cunning,重振旗鼓,集結兵馬,character_skills_localised_name_hv_skill_ability_rally_the_troops_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_reckless_strike_instinct,"Should this blow strike true, the battle is done. Should it not, then… it may still also be done.",此乃绝死一击，若中，则战局可定；若不中……亦可定。,Vanilla,此乃绝死一击，若中，则战局可定；若不中……亦可定。,此乃绝死一击，若中，则战局可定；若不中……亦可定。,此乃绝死一击，若中，则战局可定；若不中……亦可定。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,Vanilla,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,此乃絕死一擊，若中，則戰局可定；若不中……亦可定。,hv_skill_ability_reckless_strike_instinct,此乃绝死一击，若中，则战局可定；若不中……亦可定。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,character_skills_localised_description_hv_skill_ability_reckless_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_reckless_strike_resolve,"Should this blow strike true, the battle is done. Should it not, then… it may still also be done.",此乃绝死一击，若中，则战局可定；若不中……亦可定。,Vanilla,此乃绝死一击，若中，则战局可定；若不中……亦可定。,此乃绝死一击，若中，则战局可定；若不中……亦可定。,此乃绝死一击，若中，则战局可定；若不中……亦可定。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,Vanilla,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,此乃絕死一擊，若中，則戰局可定；若不中……亦可定。,hv_skill_ability_reckless_strike_instinct,此乃绝死一击，若中，则战局可定；若不中……亦可定。,如果這一擊命中，戰鬥便會結束。如果沒有命中，那麼…戰鬥仍然可能結束。,character_skills_localised_description_hv_skill_ability_reckless_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_reckless_strike_instinct,Reckless Strike,孟浪,MappedByPattern,孟浪,孟浪,孟浪,蠻橫猛擊,MappedByPattern,蠻橫猛擊,蠻橫猛擊,孟浪,hv_skill_ability_reckless_strike_instinct,孟浪,蠻橫猛擊,character_skills_localised_name_hv_skill_ability_reckless_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_reckless_strike_resolve,Reckless Strike,孟浪,MappedByPattern,孟浪,孟浪,孟浪,蠻橫猛擊,MappedByPattern,蠻橫猛擊,蠻橫猛擊,孟浪,hv_skill_ability_reckless_strike_instinct,孟浪,蠻橫猛擊,character_skills_localised_name_hv_skill_ability_reckless_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_reign_of_terror_instinct,The tyrant rages; his men hold through fear.,暴君震怒，属下瑟瑟发抖,Vanilla,暴君震怒，属下瑟瑟发抖,暴君震怒，属下瑟瑟发抖,暴君震怒，属下瑟瑟发抖。,暴君盛怒，部下皆心懷恐懼。,Vanilla,暴君盛怒，部下皆心懷恐懼。,暴君盛怒，部下皆心懷恐懼。,暴君震怒，屬下瑟瑟發抖。,hv_skill_ability_reign_of_terror_instinct,暴君震怒，属下瑟瑟发抖,暴君盛怒，部下皆心懷恐懼。,character_skills_localised_description_hv_skill_ability_reign_of_terror_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_reign_of_terror_instinct,Reign of Terror,怖惧,MappedByPattern,怖惧,怖惧,怖惧,恐怖統治,MappedByPattern,恐怖統治,恐怖統治,怖懼,hv_skill_ability_reign_of_terror_instinct,怖惧,恐怖統治,character_skills_localised_name_hv_skill_ability_reign_of_terror_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_authority,An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,MappedByPattern,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,MappedByPattern,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,以寡擊衆，則士卒必效死：所謂兵不在多，而在其用。,hv_skill_ability_resolve_of_the_righteous_authority,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_expertise,An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,MappedByPattern,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,MappedByPattern,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,以寡擊衆，則士卒必效死：所謂兵不在多，而在其用。,hv_skill_ability_resolve_of_the_righteous_authority,以寡击众，则士卒必效死：所谓兵不在多，而在其用,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_resolve_of_the_righteous_authority,Resolve of the Righteous,贞义,MappedByPattern,贞义,贞义,贞义,大義凜然,MappedByPattern,大義凜然,大義凜然,貞義,hv_skill_ability_resolve_of_the_righteous_authority,贞义,大義凜然,character_skills_localised_name_hv_skill_ability_resolve_of_the_righteous_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_resolve_of_the_righteous_expertise,Resolve of the Righteous,贞义,MappedByPattern,贞义,贞义,贞义,大義凜然,MappedByPattern,大義凜然,大義凜然,貞義,hv_skill_ability_resolve_of_the_righteous_authority,贞义,大義凜然,character_skills_localised_name_hv_skill_ability_resolve_of_the_righteous_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_roar_of_the_beast_instinct,The fury of the victorious warrior is fearful to behold!,"常胜将军雄威盛怒,敌军闻之皆尽胆寒!",MappedByPattern,"常胜将军雄威盛怒,敌军闻之皆尽胆寒!","常胜将军雄威盛怒,敌军闻之皆尽胆寒!","常胜将军雄威盛怒,敌军闻之皆尽胆寒!",常勝戰士的氣焰熾熱得令人不敢直視！,MappedByPattern,常勝戰士的氣焰熾熱得令人不敢直視！,常勝戰士的氣焰熾熱得令人不敢直視！,"常勝將軍雄威盛怒,敵軍聞之皆盡膽寒!",hv_skill_ability_roar_of_the_beast_instinct,"常胜将军雄威盛怒,敌军闻之皆尽胆寒!",常勝戰士的氣焰熾熱得令人不敢直視！,character_skills_localised_description_hv_skill_ability_roar_of_the_beast_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_roar_of_the_beast_instinct,Roar of the Beast,虎啸,MappedByPattern,虎啸,虎啸,虎啸,野獸咆哮,MappedByPattern,野獸咆哮,野獸咆哮,虎嘯,hv_skill_ability_roar_of_the_beast_instinct,虎啸,野獸咆哮,character_skills_localised_name_hv_skill_ability_roar_of_the_beast_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_scattering_blows_instinct,The attacks fall with such consistency that they are as a rain of strikes falling upon the foe.,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,MappedByPattern,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,MappedByPattern,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,迅猛而一致的攻擊，如狂風暴雨般席捲敵軍。,hv_skill_ability_scattering_blows_instinct,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,character_skills_localised_description_hv_skill_ability_scattering_blows_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_scattering_blows_resolve,The attacks fall with such consistency that they are as a rain of strikes falling upon the foe.,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,MappedByPattern,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,MappedByPattern,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,迅猛而一致的攻擊，如狂風暴雨般席捲敵軍。,hv_skill_ability_scattering_blows_instinct,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,character_skills_localised_description_hv_skill_ability_scattering_blows_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_scattering_blows_instinct,Scattering Blows,诛荡,MappedByPattern,诛荡,诛荡,诛荡,潰散攻擊,MappedByPattern,潰散攻擊,潰散攻擊,誅蕩,hv_skill_ability_scattering_blows_instinct,诛荡,潰散攻擊,character_skills_localised_name_hv_skill_ability_scattering_blows_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_scattering_blows_resolve,Scattering Blows,诛荡,MappedByPattern,诛荡,诛荡,诛荡,潰散攻擊,MappedByPattern,潰散攻擊,潰散攻擊,誅蕩,hv_skill_ability_scattering_blows_instinct,诛荡,潰散攻擊,character_skills_localised_name_hv_skill_ability_scattering_blows_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_show_of_force_authority,Fire explosive bolts to demoralise hostile units.,扔掷爆裂弹来打击敌军士气。,MappedByPattern,,扔掷爆裂弹来打击敌军士气。,这一箭威力巨大，令人望而却步。,扔擲爆裂彈來打擊敵軍士氣。,MappedByPattern,,扔擲爆裂彈來打擊敵軍士氣。,這一箭威力巨大，令人望而卻步。,hv_skill_ability_show_of_force_authority,扔掷爆裂弹来打击敌军士气。,扔擲爆裂彈來打擊敵軍士氣。,character_skills_localised_description_hv_skill_ability_show_of_force_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_show_of_force_authority,Show of Force,耀武,MappedByPattern,耀武,耀武,耀武,揚威挫銳,MappedByPattern,揚威挫銳,揚威挫銳,耀武,hv_skill_ability_show_of_force_authority,耀武,揚威挫銳,character_skills_localised_name_hv_skill_ability_show_of_force_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_sight_of_the_dragon_cunning,The enemy is located; the earth reveals them.,地理山川暴露敌众，敌众掩迹亦可追寻！,Vanilla,地理山川暴露敌众，敌众掩迹亦可追寻！,地理山川暴露敌众，敌众掩迹亦可追寻！,地理山川暴露敌众，敌众掩迹亦可追寻！,敵軍現蹤影，大地顯蹤跡。,Vanilla,敵軍現蹤影，大地顯蹤跡。,敵軍現蹤影，大地顯蹤跡。,地理山川暴露敵衆，敵衆掩跡亦可追尋！,hv_skill_ability_sight_of_the_dragon_cunning,地理山川暴露敌众，敌众掩迹亦可追寻！,敵軍現蹤影，大地顯蹤跡。,character_skills_localised_description_hv_skill_ability_sight_of_the_dragon_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_sight_of_the_dragon_cunning,Sight of the Dragon,龙睛,MappedByPattern,龙睛,龙睛,龙睛,龍之慧眼,MappedByPattern,龍之慧眼,龍之慧眼,龍睛,hv_skill_ability_sight_of_the_dragon_cunning,龙睛,龍之慧眼,character_skills_localised_name_hv_skill_ability_sight_of_the_dragon_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_smouldering_fury_instinct,"The more he is opposed, the stronger Lü Bu becomes!",敌人越多，吕布就会越强大！,Vanilla,敌人越多，吕布就会越强大！,敌人越多，吕布就会越强大！,敌人越多，吕布就会越强大！,呂布遭逢越多阻撓，就越是頑強！,Vanilla,呂布遭逢越多阻撓，就越是頑強！,呂布遭逢越多阻撓，就越是頑強！,敵人越多，呂布就會越強大！,hv_skill_ability_smouldering_fury_instinct,敌人越多，吕布就会越强大！,呂布遭逢越多阻撓，就越是頑強！,character_skills_localised_description_hv_skill_ability_smouldering_fury_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_smouldering_fury_instinct,Smouldering Fury,愤懑,MappedByPattern,愤懑,愤懑,愤懑,怒火中燒,MappedByPattern,怒火中燒,怒火中燒,憤懣,hv_skill_ability_smouldering_fury_instinct,愤懑,怒火中燒,character_skills_localised_name_hv_skill_ability_smouldering_fury_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_stalwart_defender_expertise,Stalwart Defender,坚防,MappedByPattern,坚防,坚防,坚防,步步為營,MappedByPattern,步步為營,步步為營,堅防,hv_skill_ability_stalwart_defender_expertise,坚防,步步為營,character_skills_localised_name_hv_skill_ability_stalwart_defender_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_stalwart_defender_resolve,Stalwart Defender,坚防,MappedByPattern,坚防,坚防,坚防,步步為營,MappedByPattern,步步為營,步步為營,堅防,hv_skill_ability_stalwart_defender_expertise,坚防,步步為營,character_skills_localised_name_hv_skill_ability_stalwart_defender_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_strength_of_the_land,Stength of the Land,地力,MappedByPattern,地力,地力,地动,大地之力,MappedByPattern,大地之力,大地之力,地動,hv_skill_ability_strength_of_the_land,地力,大地之力,character_skills_localised_name_hv_skill_ability_strength_of_the_land,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_sundering_strike_instinct,"With a mighty cleave, Zhang Fei rends his foes' defences.",张飞奋力一击，敌军防御土崩瓦解,MappedByPattern,张飞奋力一击，敌军防御土崩瓦解,张飞奋力一击，敌军防御土崩瓦解,张飞奋力一击，敌军防御土崩瓦解,張飛強力劈擊，撕裂敵人的防線。,MappedByPattern,張飛強力劈擊，撕裂敵人的防線。,張飛強力劈擊，撕裂敵人的防線。,張飛奮力一擊，敵軍防禦土崩瓦解,hv_skill_ability_sundering_strike_instinct,张飞奋力一击，敌军防御土崩瓦解,張飛強力劈擊，撕裂敵人的防線。,character_skills_localised_description_hv_skill_ability_sundering_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_sundering_strike_instinct,Sundering Strike,裂斩,MappedByPattern,裂斩,裂斩,裂斩,開山劈石,MappedByPattern,開山劈石,開山劈石,裂斬,hv_skill_ability_sundering_strike_instinct,裂斩,開山劈石,character_skills_localised_name_hv_skill_ability_sundering_strike_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_swift_fingers_expertise,"Recalling their training, these generals reload with startling quickness.",三军需依训练妙法，弯弓搭箭迅如脱兔,MappedByPattern,三军需依训练妙法，弯弓搭箭迅如脱兔,三军需依训练妙法，弯弓搭箭迅如脱兔,三军需依训练妙法，弯弓搭箭迅如脱兔。,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,MappedByPattern,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,三軍需依訓練妙法，彎弓搭箭迅如脫兔。,hv_skill_ability_swift_fingers_expertise,三军需依训练妙法，弯弓搭箭迅如脱兔,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,character_skills_localised_description_hv_skill_ability_swift_fingers_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_swift_fingers_instinct,"Recalling their training, these generals reload with startling quickness.",三军需依训练妙法，弯弓搭箭迅如脱兔,MappedByPattern,三军需依训练妙法，弯弓搭箭迅如脱兔,,,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,MappedByPattern,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,,,hv_skill_ability_swift_fingers_expertise,三军需依训练妙法，弯弓搭箭迅如脱兔,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,character_skills_localised_description_hv_skill_ability_swift_fingers_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_swift_fingers_expertise,Swift Fingers,妙手,MappedByPattern,妙手,妙手,妙手,十指靈巧,MappedByPattern,十指靈巧,十指靈巧,妙手,hv_skill_ability_swift_fingers_expertise,妙手,十指靈巧,character_skills_localised_name_hv_skill_ability_swift_fingers_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_swift_fingers_instinct,Swift Fingers,妙手,MappedByPattern,妙手,,,十指靈巧,MappedByPattern,十指靈巧,,,hv_skill_ability_swift_fingers_expertise,妙手,十指靈巧,character_skills_localised_name_hv_skill_ability_swift_fingers_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_swift_steps_cunning,One foot in front of the other in rapid succession – this is the key to swiftness.,以极快的速度迈步，这便是行动迅速的诀窍。,Vanilla,以极快的速度迈步，这便是行动迅速的诀窍。,以极快的速度迈步，这便是行动迅速的诀窍。,以极快的速度迈步，这便是行动迅速的诀窍。,雙腳連續快速交互向前，這就是迅敏的關鍵。,Vanilla,雙腳連續快速交互向前，這就是迅敏的關鍵。,雙腳連續快速交互向前，這就是迅敏的關鍵。,以極快的速度邁步，這便是行動迅速的訣竅。,hv_skill_ability_swift_steps_cunning,以极快的速度迈步，这便是行动迅速的诀窍。,雙腳連續快速交互向前，這就是迅敏的關鍵。,character_skills_localised_description_hv_skill_ability_swift_steps_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_swift_steps_expertise,One foot in front of the other in rapid succession – this is the key to swiftness.,以极快的速度迈步，这便是行动迅速的诀窍。,Vanilla,以极快的速度迈步，这便是行动迅速的诀窍。,以极快的速度迈步，这便是行动迅速的诀窍。,以极快的速度迈步，这便是行动迅速的诀窍。,雙腳連續快速交互向前，這就是迅敏的關鍵。,Vanilla,雙腳連續快速交互向前，這就是迅敏的關鍵。,雙腳連續快速交互向前，這就是迅敏的關鍵。,以極快的速度邁步，這便是行動迅速的訣竅。,hv_skill_ability_swift_steps_cunning,以极快的速度迈步，这便是行动迅速的诀窍。,雙腳連續快速交互向前，這就是迅敏的關鍵。,character_skills_localised_description_hv_skill_ability_swift_steps_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_swift_steps_cunning,Swift Steps,运步如飞,MappedByPattern,运步如飞,运步如飞,运步,靈動步伐,MappedByPattern,靈動步伐,靈動步伐,運步,hv_skill_ability_swift_steps_cunning,运步如飞,靈動步伐,character_skills_localised_name_hv_skill_ability_swift_steps_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_swift_steps_expertise,Swift Steps,运步如飞,MappedByPattern,运步如飞,运步如飞,运步,靈動步伐,MappedByPattern,靈動步伐,靈動步伐,運步,hv_skill_ability_swift_steps_cunning,运步如飞,靈動步伐,character_skills_localised_name_hv_skill_ability_swift_steps_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_tempered_deflection_expertise,"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,MappedByPattern,铁意石心，抵御万物,铁意石心，抵御万物,铁意石心，抵御万物。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,MappedByPattern,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,鐵意石心，抵禦萬物。,hv_skill_ability_tempered_deflection_expertise,铁意石心，抵御万物,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,character_skills_localised_description_hv_skill_ability_tempered_deflection_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_tempered_deflection_resolve,"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,MappedByPattern,铁意石心，抵御万物,铁意石心，抵御万物,铁意石心，抵御万物。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,MappedByPattern,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,鐵意石心，抵禦萬物。,hv_skill_ability_tempered_deflection_expertise,铁意石心，抵御万物,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,character_skills_localised_description_hv_skill_ability_tempered_deflection_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_tempered_deflection_expertise,Tempered Deflection,固守,MappedByPattern,固守,固守,固守,鍛甲禦矢,MappedByPattern,鍛甲禦矢,鍛甲禦矢,固守,hv_skill_ability_tempered_deflection_expertise,固守,鍛甲禦矢,character_skills_localised_name_hv_skill_ability_tempered_deflection_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_tempered_deflection_resolve,Tempered Deflection,固守,MappedByPattern,固守,固守,固守,鍛甲禦矢,MappedByPattern,鍛甲禦矢,鍛甲禦矢,固守,hv_skill_ability_tempered_deflection_expertise,固守,鍛甲禦矢,character_skills_localised_name_hv_skill_ability_tempered_deflection_expertise,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
