Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
unit_abilities_tooltip_text_hv_ability_kingmaker,「吾之子房也。」,True,Xun Yu has the power to influence the emperor. No one doubts his reputation.,,,,,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_body,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,True,"Sometimes it's not what you hit or how hard, but where.",,,,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,,Vanilla,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_mind,若能征服敵軍的軍心，戰鬥便贏了一半。,True,If you can conquer the mind of the enemy then half the battle is won.,,,,若能征服敵軍的軍心，戰鬥便贏了一半。,若能征服敵軍的軍心，戰鬥便贏了一半。,,Vanilla,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_spirit,真正的力量不在身體也不在心思，而是在靈魂中。,True,"True strength lies not in the mind or body, but within the spirit.",,,,真正的力量不在身體也不在心思，而是在靈魂中。,真正的力量不在身體也不在心思，而是在靈魂中。,,Vanilla,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_lucky_shot,正是鴻運當頭之時。,True,Fortune is with them.,,正是鴻運當頭之時。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_lucky,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_mark_target,選定目標集中射擊。,True,Choose the targets to focus fire.,,,選定目標集中射擊。,,選定目標集中射擊。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_mark,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_mercenary_passive,以進爲退，以攻爲守。,True,They knows how to drive their enemies off the battlefield.,,,,,僱傭軍指揮官知道如何驅趕敵人。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_mercenary,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_messenger_recovery,信念可帶來奇跡。,True,Faith makes a miracle.,,信念可帶來奇跡。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_messenger,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_moment_of_courage,勇氣與精力皆以重振。,True,Courage and energy are rising.,,勇氣與精力皆以重振。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_moment_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_mortal_strike,可發出非常有力的一擊。,True,Delivers a very powerful blow.,,,可發出非常有力的一擊。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_mortal,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_oil_bomb,扔擲易燃油罐至目標敵人。,True,Throw a sticky pot of oil onto the enemy.,,,,,扔擲黏糊糊油罐至目標敵人。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_oil,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_one_with_heaven,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,True,Look up and you will see the sky; look inward and you will see heaven.,,,,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,,Vanilla,unit_abilities_tooltip_text_hv_ability_one_with,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_one_with_the_land,世世代代在土地上生息能使人培養出與土地的密切情誼。,True,Generations working the land will breed a kinship with it.,,,,世世代代在土地上生息能使人培養出與土地的密切情誼。,世世代代在土地上生息能使人培養出與土地的密切情誼。,,Vanilla,unit_abilities_tooltip_text_hv_ability_one_with_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_one_with_the_people,知道同胞絕不會捨自己而去，能讓人大感安心。,True,Knowledge that your comrades will never abandon you brings tremendous comfort.,,,,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,,Vanilla,unit_abilities_tooltip_text_hv_ability_one_with_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_order_of_tyrant,傲慢即信心所在。,True,Pride and confidence go hand in hand.,,,傲慢即信心所在。,,傲慢即信心所在,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_order_of,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_overfight,敢死先登，無往不利。,True,They push the limits of the human body.,,,,,他們已達成自我修練的目標。,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_overwhelm,展現出勢不可擋的憤怒。,True,A display of unstoppable fury.,,,展現出勢不可擋的憤怒。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_pounce,,True,They rush like wolves.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_preach,這樣的話語能強化心靈。,True,These words will fortify the spirit.,,,,這樣的話語能強化心靈。,這樣的話語能強化心靈。,,Vanilla,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_protection_of_blackmountain,黑山匪徒擺開陣勢。,True,The Black Mountain bandits make their stand.,,黑山匪徒擺開陣勢。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_protection_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_pulverize,他們將粉碎阻擋他們的一切！,True,They'll smash anything in their way. Or die.,,,,,他們將粉碎阻擋他們的一切；或一死。,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_qiang_fatigue,生龍活虎，跋山涉水猶如股掌之上。,True,These warriors know how to control fatigue.,,,,,他們知道如何保持體力。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_qiang,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_rage_of_blackmountain,黑山匪徒怒不可遏。,True,The Black Mountain bandits unleash their fury.,,黑山匪徒怒不可遏。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_rage_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_rage_of_hooves,解決掉他們的弓手，我們到中間會合。,True,Take out their archers. I'll meet you in the middle.,,解決掉他們的弓手，我們到中間會合。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_rage_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_restore,從戰場上喘息片刻，為我軍療傷。,True,A moment's respite from battlefield to heal our troops.,,,從戰場上喘息片刻，為我軍療傷。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_retreat_cover,掩護友軍安全撤離。,False,Covers ally troops to retreat safely.,,掩護友軍安全撤離。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_retreat,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_royal_blood,敵人並不敢傷害漢室宗親。,True,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",,,敵人並不敢傷害漢室宗親。,,如果以弓箭射傷此人，弓箭手將受到天下的責難。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_royal,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_second_chance,不是所有人都有機會重來。,True,Not all of us get a second chance.,,不是所有人都有機會重來。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_second,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_skirmishing_shot,,True,Shoot and run.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_sniper_position,匿影潛形，尋找機會行致命一擊。,True,This unit can fire at the enemy whilst remaining hidden.,,,,,隱匿行蹤，然後發動攻擊。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_sniper,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_sparrow,飛燕之快，無人能及。,True,No one is faster than this one.,,,飛燕之快，無人能及。,,無人能快過這吞嚥的速度。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_storm_of_swords,衝突無法避免。,True,A clash is inevitable.,,,衝突無法避免。,,這是場衝突。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_storm_of,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_strength_of_blackmountain,黑山匪徒開始進軍。,True,The Black Mountain bandits make their advance.,,黑山匪徒開始進軍。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_strength_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_strength_of_the_land,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,True,"The land is not just the earth, but the forests and mountains, and all the hidden, ancient places.",,,,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,土地不只是土，亦有森林和山脈，與隱蔽的，上古之地。,,Vanilla,unit_abilities_tooltip_text_hv_ability_strength_of_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_striking_tide,一道道刀浪將敵人推走。,True,The wave of the blade push the enemy away.,,一道道刀浪將敵人推走。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_striking,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_stubborn,軍紀嚴明，死戰不退。,True,Make the impossible possible!,,,,,「化不可能為可能！」,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_tactical_move,兵貴神速。,True,Speed is the essence of war.,,兵貴神速。,,,移動，沉靜迅捷地,,MappedByText,unit_abilities_tooltip_text_hv_ability_tactical,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_tactical_stance_defensive,此單位激勵附近士卒更謹慎地戰鬥。,True,The unit inspires nearby soldiers to fight more cautiously.,,此單位激勵附近士卒更謹慎地戰鬥。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_tactical_stance,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_tactical_stance_offensive,此單位激勵附近士卒更粗莽地戰鬥。,True,The unit inspires nearby soldiers to fight more aggressively.,,此單位激勵附近士卒更粗莽地戰鬥。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_tactical_stance,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_the_weight_on_the_shoulders,遭擾攘之時，值兵革之際。,True,Someone has to take the first step even if no one wants it.,,,遭擾攘之時，值兵革之際。,,總有人要付諸行動，就算沒有人願意處理。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_the_weight_on_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_tiger,勇武如猛虎，膽敢與此人對峙之人可稱之爲有萬夫不當之勇。,True,His spirit is like a tiger. It takes great courage to face him.,,,,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_tiger_skin,虎皮可抵禦箭矢攻擊。,True,Tiger furs provide protection against missile attacks.,,虎皮可抵禦箭矢攻擊。,,,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,MappedByText,unit_abilities_tooltip_text_hv_ability_tiger,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_veil_of_darkness,詭祕莫測，令人膽寒。,True,Unease spreads among the enemy ranks.,,,,,未知的焦慮於敵方裡蔓延。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_veil_of,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_whitewater,如有神助。,True,Is heaven helping him?,,,,,此人的傳奇風采使敵人望而卻步。,,Procrastinator,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_wind_of_north,狂風大作。,True,A fierce wind blows.,,狂風大作。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_wind_of,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_wisdom_of_the_waterfall,鮭魚游至瀑底，等待的卻是熊的牙齒。,True,It is the bear's teeth that the salmon faces at the end of the falls.,,,鮭魚游至瀑底，等待的卻是熊的牙齒。,,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability_wisdom_of_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_wolf,惡狼謹慎出擊，直奔咽喉。,True,Carefully approach and go for the throat.,,,惡狼謹慎出擊，直奔咽喉。,,謹慎向前，緊咬其咽喉。,,MappedByPattern,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_words_of_the_way,一首古老的歌謠，提醒人們上天會庇佑有德之人。,True,An ancient chant that serves as a reminder that Heaven is with the virtuous.,,,,一首古老的歌謠，提醒人們上天會庇佑有德之人。,,,Vanilla,unit_abilities_tooltip_text_hv_ability_words_of_the,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_wu_brave,今日之戰將流芳百世。,True,Poets will sing about today.,,,,,,,Procrastinator,unit_abilities_tooltip_text_hv_ability_wu,hv_TEXT_skills_skill_ability_wu_brave.loc.tsv
unit_abilities_tooltip_text_hv_ability_wuhuan_riding,烏桓馬術天下無雙。,True,Wuhuan horsemanship is unparalleled.,,烏桓馬術天下無雙。,,,他們擁有出色的馭馬突擊技巧。,,MappedByText,unit_abilities_tooltip_text_hv_ability_wuhuan,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_xianchenying,,True,"When they face Xianchenying, they lose confidence.",,,,,,,Missing,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_xiliang_army,此部隊擅長對抗騎兵。,True,The Xiliang army is experienced.,,,,,此部隊擅長對抗騎兵。,,PikaMan,unit_abilities_tooltip_text_hv_ability_xiliang,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_xiliang_army_ranged,此部隊擅長對抗騎兵。,True,The Xiliang army is experienced.,,,,,,此部隊擅長對抗騎兵。,PikaManShortenedKey,unit_abilities_tooltip_text_hv_ability_xiliang_army,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_young_blood,不經世故但鬥志昂揚。,True,Immature but passionate.,,不經世故但鬥志昂揚。,,,,,MappedByText,unit_abilities_tooltip_text_hv_ability_young,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_youzansen,使出一記弧形揮砍殺傷敵人,True,Cut down enemies by making an arc with a blade,,,使出一記弧形揮砍殺傷敵人,,,,MappedByPattern,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_yuan_officer_passive,強強聯手，鼎力相助。,True,"Stop the horse, pull the rider down, and kill without mercy.",,,,,阻擊騎手，拉下他，處死他，毫不留情地。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_yuan_officer,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_zhou_the_youth,「性度恢廓，實奇才也。」,True,Zhou Yu's zeal is enough to inspire others.,,,,,周瑜的情操足以激勵他人。,,Procrastinator,unit_abilities_tooltip_text_hv_ability_zhou_the,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_abillity_danyang_tradition,百折不屈，克服萬難。,True,They will fight hard to uphold the honour of their homeland.,,,,,榮耀鄉里，他們永不言退。,,Procrastinator,unit_abilities_tooltip_text_hv_abillity_danyang,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_mixed_ranged_spear,單位分成在後方排成數列的遠程士兵，以及在前方保護他們的近戰士兵。,True,"The unit splits into missiles at the back, in rows, with melee in front protecting them.",,,,單位分成在後方排成數列的遠程士兵，以及在前方保護他們的近戰士兵。,單位分成在後方排成數列的遠程士兵，以及在前方保護他們的近戰士兵。,,Vanilla,unit_abilities_tooltip_text_hv_formation_mixed_ranged,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_pike_wall_eight_talents,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,True,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,,,,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_pike_wall_eight,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_pike_wall_white_feather,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,True,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,,,,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_pike_wall_white,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_ranged_hollowed_square,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,True,"The unit forms into a hollow square, presenting spears and pikes to any attacker - particularly cavalry - on all four sides.",,,,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_ranged_hollowed,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_shield_wall_danyang,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,True,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,,,,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_shield_wall_move,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,True,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,,,,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_shock_loose,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",,,,單位呈分散的陣形，使其較不容易被弓箭擊中。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_shock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",,,,單位呈分散的陣形，使其較不容易被弓箭擊中。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_shock_loose,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry_no_requirement,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",,,,單位呈分散的陣形，使其較不容易被弓箭擊中。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry_no,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_formation_spear_wall_danyang,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,True,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire.,,,,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,,,Vanilla,unit_abilities_tooltip_text_hv_formation_spear_wall,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_earth_01,衝突無法避免。,True,A clash is inevitable.,,,衝突無法避免。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_earth_02,皮若堅石，箭矢觸及皆反彈無傷。,True,"With skin of earth, arrows rebound, harmless.",,,皮若堅石，箭矢觸及皆反彈無傷。,皮若堅石，箭矢觸及皆反彈無傷。,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_earth_03,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_01,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,True,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",,,,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_02,挾帶竄升烈火之力的毀滅一擊！,True,A devastating swing with the power of the risen inferno!,,,,挾帶竄升烈火之力的毀滅一擊！,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_03,很少有人能逃過這位勇士的追殺。,True,Few can escape this warrior's pursuit.,,,很少有人能逃過這位勇士的追殺。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_healer_01,此人相信，要將敵人除之而後快，就必須先追得上敵人。,True,This hero believes you can only kill that which you can catch.,,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_healer_02,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,True,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",,,,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_healer_03,知道同胞絕不會捨自己而去，能讓人大感安心。,True,Knowledge that your comrades will never abandon you brings tremendous comfort.,,,,知道同胞絕不會捨自己而去，能讓人大感安心。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_metal_01,從一名戰士傳達到另一名戰士的戰鬥口號。,True,A war cry from one warrior to another.,,,,從一名戰士傳達到另一名戰士的戰鬥口號。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_metal_02,此人相信，要將敵人除之而後快，就必須先追得上敵人。,True,This hero believes you can only kill that which you can catch.,,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_metal_03,森林爲懂得尊重的人提供了通行路徑和更穩固的立足之地。,True,"The forest provides a path, and surer footing, for the respectful.",,,,,,,Procrastinator,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_scholar_01,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,True,Look up and you will see the sky; look inward and you will see heaven.,,,,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_scholar_02,皮若堅石，箭矢觸及皆反彈無傷。,True,"With skin of earth, arrows rebound, harmless.",,,皮若堅石，箭矢觸及皆反彈無傷。,皮若堅石，箭矢觸及皆反彈無傷。,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_scholar_03,一千發虛擲的矢石，比不上一記時機拿捏得恰到好處的精準射擊。,True,"A single shot, timed and aimed to perfection, outweighs a thousand wasted volleys.",,,,一千發虛擲的矢石，比不上一記時機拿捏得恰到好處的精準射擊。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_veteran_01,森林爲懂得尊重的人提供了通行路徑和更穩固的立足之地。,True,"The forest provides a path, and surer footing, for the respectful.",,,,,,,Procrastinator,unit_abilities_tooltip_text_hv_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_veteran_02,世世代代在土地上生息能使人培養出與土地的密切情誼。,True,Generations working the land will breed a kinship with it.,,,,世世代代在土地上生息能使人培養出與土地的密切情誼。,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
