File,eng,zh-cn,zh-tw
hv_TEXT_unit_long_desc.loc.tsv,"Monk Warriors, a unique martial force raised by Shi Xie amidst the embrace of Buddhism in China, stand as paragons of endurance on the battlefield. Armed with nothing but their staffs, these warriors are not known for their offensive prowess but are unrivaled in their defensive capabilities. Their training, deeply rooted in Buddhist teachings, emphasizes patience, resilience, and the ability to absorb and deflect the energy of incoming attacks. This philosophy makes them exceptionally durable in combat, capable of withstanding assaults that would overwhelm lesser troops. While they may not lead the charge, their presence is a bulwark against aggression, turning the tide of battle not through force, but through steadfast endurance and the calm application of defensive tactics.",武僧是士燮在佛教流传到中国时期培养出的独特武力，在战场上展现出顽强的耐力。这些战士手握禅杖，虽不以攻击力著称，但在防御方面无人能及。他们的训练深植于佛教教义，注重耐心、坚韧，能够承受或格挡敌人的攻击。这种理念使他们在战斗中异常耐久，能够抵御那些会击垮其他部队的攻击。虽然他们不会冲锋在前，但他们是能够抵御侵略的堡垒，用坚定的耐力和沉着的防御战术来扭转战局。,武僧是士燮在佛教流傳到中國時期培養出的獨特武力，在戰場上展現出頑強的耐力。這些戰士手握禪杖，雖不以攻擊力著稱，但在防禦方面無人能及。他們的訓練深植於佛教教義，注重耐心、堅韌，能夠吸收或格擋敵人的攻擊。這種理念使他們在戰鬥中異常耐久，可以承受那些會擊垮其他部隊的攻擊。雖然他們不會衝鋒在前，但他們可被看作能抵禦侵略的堡壘，用堅定的耐力和沉著的防禦戰術來扭轉戰局。
hv_TEXT_unit_long_desc.loc.tsv,"Move swift as the Wind and closely-formed as the Wood. Attack like the Fire and be still as the Mountain. \\n\\n These elite soldiers hail from Danyang province and are rapidly gaining renown with commanders in the crumbling Han empire. Armed with a glaive and heavy armor, they have gathered a reputation assaulting enemy strongpoints succesfully and routing their defenders. \\n\\n Already, enemies have learned to fear their expertise, as well as the gunpowder bombs they carry with them. When the Blue Turbans have been spotted on the field, the foe knows their days are numbered.",其疾如风，其徐如林，侵掠如火，不动如山。\\n\\n这些精锐士兵来自丹阳郡，在摇摇欲坠的汉帝国中迅速赢得声望。身着长戟和重甲，他们能成功突袭敌方据点，击溃守军。\\n\\n敌人已经开始畏惧他们的技能，以及他们携带的火药弹。当青巾兵在战场上出现，敌人知道他们的末日已经来临了。,其疾如風，其徐如林，侵掠如火，不動如山。\\n\\n這些精銳士兵來自丹陽郡，在搖搖欲墜的漢帝國中迅速贏得聲望。身著長戟和重甲，他們能成功突襲敵方據點，擊潰守軍。\\n\\n敵人已經開始畏懼他們的技能，以及他們攜帶的火藥彈。當青巾兵在戰場上出現，敵人知道他們的末日已經來臨了。
hv_TEXT_unit_long_desc.loc.tsv,"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",这些士兵为刘备任左将军时招募，尽忠尽职，愿为汉室复兴而战。他们会向任何逆贼放出箭雨，也娴熟于近战，只是无法应付骑兵。,這些士兵為劉備任左將軍時招募，盡忠盡職，願為漢室復興而戰。他們會向任何逆賊放出箭雨，也嫻熟於近戰，只是無法應付騎兵。
hv_TEXT_unit_long_desc.loc.tsv,"The Fury of Beihai Assaults are Wu Anguo's answer to the need for shock troops capable of breaking enemy lines. Armed with massive two-handed maces and protected by superior armor, these warriors are few but fearsome, capable of delivering bone-crushing blows to their adversaries. Their presence on the battlefield is a signal of Kong Rong's commitment to maintaining a versatile and powerful military force, ready to unleash devastating assaults on those who threaten Beihai's peace and stability.",北海之怒冲锋手乃武安国所属奇袭部队，其任务是冲破敌人防线。手持庞大的双手铁锤，身披优质铠甲，虽人数稀少，但威猛可畏，能对敌人造成毁灭性的打击。他们在战场上代表着孔融维护一支强大军力的决心，随时准备对那些威胁北海和平与稳定的敌人发动毁灭性的冲击。,北海之怒衝鋒兵乃武安國所屬奇襲部隊，其任務是衝破敵人防線。手持龐大的雙手鐵錘，身披優質鎧甲，雖人數稀少，但威猛可畏，能對敵人造成毀滅性的打擊。他們在戰場上代表著孔融維護一支強大軍力的決心，隨時準備對那些威脅北海和平與穩定的敵人發動毀滅性的衝擊。
hv_TEXT_unit_long_desc.loc.tsv,"The Fury of Beihai Marksmen stand as Beihai's bulwark, combining heavy armor with the precision of the crossbow to dominate the field. These elite units are not only equipped to withstand enemy blows but are also masters of the crossbow, allowing them to lay down a punishing barrage from a distance. Their skill in coordinating attacks with Beihai's other marksmen units maximizes the effectiveness of the province's ranged capabilities, making them essential in both offense and defense.",北海之怒射声士乃北海之犄角，身披重甲，以精准的弩弓立于战场之巅。这些精锐部队不仅能够抵挡敌军攻击，还能精通弩弓之术，从远处发动猛烈的弩箭攻击。他们善于与北海其他射声部队协调攻击，最大限度地发挥此地的远程作战能力，在攻防两方面都是至关重要。,北海之怒射手乃北海之犄角，身披重甲，以精準的弩弓立於戰場之巔。這些精銳部隊不僅能夠抵擋敵軍攻擊，還能精通弩弓之術，從遠處發動猛烈的弩箭攻擊。他們善於與北海其他射聲部隊協調攻擊，最大限度地發揮此地的遠程作戰能力，在攻防兩方面都是至關重要。
hv_TEXT_unit_long_desc.loc.tsv,"The House Servant Archers represent the utilitarian backbone of defense for the noble estates of Jing Province. Their proficiency with the bow is matched by their intimate knowledge of the land they patrol, allowing them to use the terrain to their advantage in warding off threats. These archers are valued not for martial prestige but for their logistical ease and strategic placement, making them an efficient choice for maintaining the security of their masters' territories. Their ability to operate effectively with minimal supply demands underscores their role as indispensable defenders, proficient in leveraging their understanding of local geography for optimal protection.",家仆弓手是荆州士族庄园防御的支柱。他们对弓箭的精通与对土地的熟悉相辅相成，这使他们能够利用地形优势击退威胁。这些箭手并非以武艺而被重视，而是因其便于部署，补给简单，所以是维护领地安全的高效选择。他们只需很少补给即可有效运作，并且善于利用当地地形保护，是不可或缺的防御力量。,家僕弓兵是荊州士族莊園防禦的支柱。他們對弓箭的精通與對土地的熟悉相輔相成，這使他們能夠利用地形優勢來擊退威脅。這些箭手並非以武藝而被重視，而是因其便於部署，補給簡單，所以是維護領地安全的高效選擇。他們只需很少補給即可有效運作，並且善於利用當地地形保護，是不可或缺的防禦力量。
hv_TEXT_unit_long_desc.loc.tsv,"The Ji Guards of the Eight Talents stand as paragons of martial prowess within Liu Bao's domain, wielding the Ji with unmatched skill. Selected for their loyalty and combat mastery, these guards are tasked with the defense of Jing province, utilizing their polearms to form an impregnable line against any who dare challenge their lord's authority. Their training emphasizes not just the art of the Ji but the values of courage and fidelity, making them a formidable force on the battlefield.",八才戟卫是刘表属下武技卓越的楷模，挥戟之技无人能及。只有忠诚且善战者才能入选，这些卫兵的任务是保卫荆州，手持长戟，筑成坚不可摧之防线，抵御任何敢挑战他们主公权威的人。他们的不仅强调武艺训练，亦会培养忠勇的信念。这使他们在战场上成为一支可怕的力量。,八才戟衛是劉表屬下武技卓越的楷模，揮戟之技無人能及。只有忠誠且善戰者才能入選，這些衛兵的任務是保衛荊州，手持長戟，築成堅不可摧之防線，抵禦任何敢挑戰他們主公權威的人。他們的訓練不僅強調武藝，亦會培養忠勇的信念。這使他們在戰場上成為一支可怕的力量。
hv_TEXT_unit_long_desc.loc.tsv,"The Jianan Elite Vigilante represents Beihai's mastery of mobile warfare, combining the lethal precision of crossbowmen with the agility of cavalry. This elite contingent is adept at harrying enemy lines, delivering swift strikes before evading retaliation. Their ease of use and effectiveness make them a formidable addition to Beihai's forces, capable of reinforcing the province's marksmen to dominate the battlefield from a distance. Their presence underscores Beihai's innovative approach to combat, blending speed and ranged lethality.",：建安精锐巡守是北海的运动战部队，将弩手的致命精准与骑兵的敏捷相结合。这支精锐部队擅长骚扰敌军阵线，迅速发动打击再后撤躲避反击。他们灵活高效，是北海军队中的一支可怕力量，能够援助该地的射手部队，从远处主导战场。他们融合速度与远程火力，突显了北海在战术上的创新。,建安精銳巡守是北海的運動戰部隊，將弩手的致命精準與騎兵的敏捷相結合。這支精銳部隊擅長騷擾敵軍陣線，迅速發動打擊再後撤躲避反擊。他們靈活高效，是北海軍隊中的一支可怕力量，能夠援助該地的射手部隊，從遠處主導戰場。他們融合速度與遠程火力，突顯了北海在戰術上的創新。
hv_TEXT_unit_long_desc.loc.tsv,"The Jianan Vigilante Crossbowmen of Beihai stand as bulwarks against aggression, their crossbows a testament to the ingenuity and martial acumen of the region. Their ability to aim with deadly efficiency, coupled with the penetrating power of their bolts, makes them indispensable in repelling assaults. When positioned strategically, their coordinated fire ensures that any advance is met with formidable resistance, underpinning Beihai's defensive capabilities with unwavering strength.",北海的建安巡守弩兵是抵御侵略的堡垒，他们的弩弓来自于此地工匠的才华。他们能够精确瞄准，使用穿透力强的弩箭，这使他们在敌人来袭之时不可或缺。如果布置得当，他们的齐射可以阻挡任何人的前进。北海防御能力正是依仗这支坚定的力量。,北海的建安巡守弩兵是抵禦侵略的堡壘，他們的弩弓來自於此地工匠的才華。他們能夠精確瞄準，使用穿透力強的弩箭，這使他們在敵人來襲之時不可或缺。如果布置得當，他們的齊射可以阻擋任何人的前進。北海防禦能力正是依賴這支堅定的力量。
hv_TEXT_unit_long_desc.loc.tsv,"The Jianan Vigilante Hand-Ji Infantry serve as the protective arm of Beihai's military, their axes and shields forming a stout barrier around the province's esteemed archers and crossbowmen. These units, wielding the versatile Hand-Ji, are adapted to close combat, where they excel in disrupting enemy formations and safeguarding their fellow soldiers from melee attackers. Their presence on the battlefield reinforces Beihai's defensive posture, allowing the province to maintain its security and autonomy in the face of external pressures.",建安巡守手戟兵是北海军队的防御力量，他们使用手戟和盾牌，在当地精良的弓箭手和弩手周围形成坚固的防御屏障。这些部队使用灵活的手戟，擅长近身格斗，在战场上善于搅乱敌人的阵型，并保护战友免受近战攻击。他们属于北海的防御体系，使该地能够在外部压力面前保持安全和自主。,建安巡守手戟兵是北海軍隊的防禦力量，他們使用手戟和盾牌，在當地精良的弓箭手和弩手周圍形成堅固的防禦屏障。這些部隊使用靈活的手戟，擅長近身格鬥，在戰場上善於攪亂敵人的陣型，並保護戰友免受近戰攻擊。他們屬於北海的防禦體系，使該地能夠在外部壓力面前保持安全和自主。
hv_TEXT_unit_long_desc.loc.tsv,"The Jiuzhen Javelineers are a vital component of Shi Xie's forces, expertly wielding javelins to devastating effect against cavalry and elephant units. Trained in the challenging landscapes of southern China, they navigate the terrain with ease, unfazed by the environmental penalties that hinder other forces. Their proficiency with the javelin makes them indispensable on the battlefield, where their ability to quickly adapt and utilize the terrain to their advantage allows them to ambush and decimate enemy mounted units with precision throws.",九真投枪手是士燮军队中至关重要的一部分，他们精通投枪，可以摧毁骑兵和象兵部队。在中国南方复杂的地形中接受训练，他们轻松地穿梭于各种地形之间，不受环境的影响，这是其他部队所无法企及的。他们对投枪的熟练运用使得他们在战场上不可或缺，能够迅速适应并利用地形的优势，用精准的投掷来伏击并消灭敌方的骑兵部队。,九真擲鋋兵是士燮軍隊中至關重要的一部分，他們精通投槍，可以摧毀騎兵和象兵單位。在中國南方複雜的地形中接受訓練，他們輕鬆地穿梭於各種地形之間，不受環境的影響，這是其他單位所無法企及的。他們對投槍的熟練運用使得他們在戰場上不可或缺，能夠迅速適應並利用地形的優勢，用精準的投擲來伏擊並消滅敵方的騎兵單位。
hv_TEXT_unit_long_desc.loc.tsv,"The Jiuzhen Raiders serve as Shi Xie's agile and disruptive force, equipped with thick sabers for close combat and flame bombs for area denial. Their unique arsenal allows them to engage in direct skirmishes and guerrilla tactics, setting fires to disorient and weaken enemy formations before closing in for the kill. Like their Javelineer counterparts, the Raiders are trained to operate effectively across the diverse terrains of southern China, their movements unimpeded by the natural obstacles that typically slow invaders, making them a formidable presence against any who threaten Shi Xie's domain.",九真劫匪是士燮的精锐部队，他们以敏捷和破坏力而闻名。在近战中使用厚重的军刀，并用火焰弹来妨碍敌军移动。他们独特的武器使他们可以进行小规模战斗和游击战，在进攻前放火来扰乱敌人阵型。和九真投枪手相同，劫匪们训练有素，能够在中国南方各种多样的地形中行动自如，而入侵者则会被自然环境所阻碍。任何敢于威胁士燮领地的敌人都不可小觑这些人。,九真劫匪是士燮的精銳部隊，他們以敏捷和破壞力而聞名。在近戰中使用厚重的軍刀，並用火焰彈來妨礙敵軍移動。他們獨特的武器使他們可以進行小規模戰鬥和游擊戰，在進攻前放火來擾亂敵人陣型。和九真投槍手相同，劫匪們訓練有素，能夠在中國南方各種多樣的地形中行動自如，而入侵者則會被自然環境所阻礙。任何敢於威脅士燮領地的敵人都不可小覷這些人。
hv_TEXT_unit_long_desc.loc.tsv,"The Sword Guards of the Eight Talents are the embodiment of elite swordsmanship, sworn to defend Liu Bao and the honor of Jing province. Handpicked for their exceptional skills and unwavering loyalty, these soldiers wield their swords with a precision and grace that belie their lethal efficiency. In the heat of battle, they are unflappable, their blades cutting through enemy ranks with ease, safeguarding their homeland and its ideals with every stroke.",八才剑卫是卓越剑术的典范，誓死捍卫刘表和荆州的荣誉。这些剑卫因其出色的技能和坚定的忠诚而被挑选，以精准和优雅并且致命的技巧来舞剑。在激战中，他们泰然自若，剑刃轻松穿越敌军阵线，每一击都在捍卫家园和守护信念。,八才劍衛是卓越劍術的典範，誓死捍衛劉表和荊州的榮譽。這些劍衛因其出色的技能和堅定的忠誠而被挑選，以精準和優雅并且致命的技巧來舞劍。在激戰中，他們泰然自若，劍刃輕鬆穿越敵軍陣線，每一擊都在捍衛家園和守護信念。
hv_TEXT_unit_long_desc.loc.tsv,"The Yellow Turban rebellion and the rapidly collapsing Han dynasty has left many people without homes or livelihoods. The most desperate or least scrupulous of these turn to banditry. These men flock to the bandit of the king of Black Mountain, hoping to remake their fortunes through plunder and bloody battle. Despite their hopes, their poor equipment usually has them end up as fodder, while others reap the rewards for their sacrifices.",黄巾起义和迅速瓦解的汉朝，使许多人失去了家园和生计。这些人中最绝望或最不谨慎的人都变成了强盗。这些人加入黑山王的土匪，希望通过烧杀掠夺来重获财富。尽管他们抱有希望，但他们糟糕的装备通常让他们只能做挡箭牌，而其他人则会因他们的牺牲而收获回报。,黃巾起義和迅速瓦解的漢朝，使許多人失去了家園和生計。這些人中最絕望或最不謹慎的人都變成了強盜。這些人加入黑山王的土匪，希望通過燒殺掠奪來重獲財富。儘管他們抱有希望，但他們糟糕的裝備通常讓他們只能做擋箭牌，而其他人則會因他們的犧牲而收穫回報。
hv_TEXT_unit_long_desc.loc.tsv,"The Yellow Turban rebellion and the rapidly collapsing Han dynasty has left many people without homes or livelihoods. The most desperate or least scrupulous of these turn to banditry. These men flock to the self-proclaimed bandit queen, hoping to remake their fortunes through plunder and bloody battle. Despite their hopes, their poor equipment usually has them end up as fodder, while others reap the rewards for their sacrifices.",黄巾起义和迅速瓦解的汉朝，使许多人失去了家园和生计。这些人中最绝望或最不谨慎的人都变成了强盗。这些人加入盗贼女王麾下，希望通过烧杀掠夺来重获财富。尽管他们抱有希望，但他们糟糕的装备通常让他们只能做挡箭牌，而其他人则会因他们的牺牲而收获回报。,黃巾起義和迅速瓦解的漢朝，使許多人失去了家園和生計。這些人中最絕望或最不謹慎的人都變成了強盜。這些人加入盜賊女王麾下，希望通過燒殺掠奪來重獲財富。儘管他們抱有希望，但他們糟糕的裝備通常讓他們只能做擋箭牌，而其他人則會因他們的犧牲而收穫回報。
hv_TEXT_unit_long_desc.loc.tsv,"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",袁氏的声望带来了许多好处，其中之一是有很多人愿意为他们效命。挥舞着高贵的剑刃，手持坚固的盾牌，身着优质的盔甲，这些剑士将满怀热情地保卫他们的主公。他们组成袁军战线的前沿，一直砍杀到敌人或者他们自己倒下。,袁氏的聲望帶來了許多好處，其中之一是有很多人願意為他們效命。揮舞著高貴的劍刃，手持堅固的盾牌，身著優質的盔甲，這些劍士將滿懷熱情地保衛他們的主公。他們組成袁軍戰線的前沿，一直砍殺到敵人或者他們自己倒下。
hv_TEXT_unit_long_desc.loc.tsv,"The bandit queen's forces are bolstered by the presence of these so-called ""phantoms"". Hailing from Taishan, these warriors have already gathered an ominous reputation for the poison bombs they carry with them. If the wind is right, these bombs will cause entire regiments to choke without even comitting to battle. They are furthermore armed with a light sword and cloth armor, so they should not be relied on to hold the line in melee.",盗贼女王的势力因这些所谓的“魅影”而壮大。这些来自泰山的战士以携带的毒气弹恶名远传。如果风向合适，毒气可使整个军团在交兵之前窒息。他们装备轻剑和布甲，因此不应依赖他们在近战中能守住阵线。,盜賊女王的勢力因這些所謂的“魅影”而壯大。這些來自泰山的戰士以携帶的毒氣彈惡名遠傳。如果風向合適，毒氣可使整個軍團在交兵之前窒息。他們裝備輕劍和布甲，因此不應依賴他們在近戰中能守住陣線。
hv_TEXT_unit_long_desc.loc.tsv,"The crossbow is a very effective weapon for a surprise attack. The shooter just have to load a bolt, lower their body, and wait for the prey to come. \\n\\n This unit is adept at the tactics of smashing careless enemies with ambush shots.",弩是一种非常有效的伏击武器。射手只需装上弩箭，低下身子，等待猎物到来。\\n\\n这支部队擅长伏击，可以瓦解那些不留心的敌人。,弩是一種非常有效的伏擊武器。射手只需裝上弩箭，低下身子，等待獵物到來。\\n\\n這支部隊擅長伏擊，可以瓦解那些不留心的敵人。
hv_TEXT_unit_long_desc.loc.tsv,"The fame of these horsemen reaches far. To fight the northern tribes, Gongsun Zan has created a skilled cavalry force of his own to match. These warriors follow their leader into battle, against the tribes or any other foe of the Han… \\n\\n Wielding a long spear and shield, these armored warriors charge into battle, skewering the foe with their lances. They only need to be wary of enemy spearmen and sustained archer fire.",这些骑手名声远扬。为了与北方部落作战，公孙瓒打造了一支自己的骑兵部队。这些战士跟随他们的领军作战，对抗部落或其他汉室之敌……\\n\\n这些装甲战士手持长矛和盾牌，冲向战场，用他们的长矛刺穿敌人。他们只需要提防敌人的矛兵和弓弩手。,這些騎手名聲遠揚。為了與北方部落作戰，公孫瓚打造了一支自己的騎兵部隊。這些戰士跟隨他們的領軍作戰，對抗部落或其他漢室之敵……\\n\\n這些裝甲戰士手持長矛和盾牌，沖向戰場，用他們的長矛刺穿敵人。他們只需要提防敵人的矛兵和弓弩手。
hv_TEXT_unit_long_desc.loc.tsv,"The fame of these horsemen reaches far. To fight the northern tribes, Gongsun Zan has created a skilled cavalry force of his own to match. These warriors follow their leader into battle, against the tribes or any other foe of the Han… \\n\\n Wielding sword and shield and clad in heavy armor, they can easily weather a barrage of arrows, before charging into melee and remaining there to hold the line as the rest of the army finishes the enemy.",这些骑手名声远扬。为了与北方部落作战，公孙瓒打造了一支自己的骑兵部队。这些战士跟随他们的领军作战，对抗部落或其他汉室之敌……\\n\\n他们使用剑和盾牌，身穿重甲，能够承受连续的箭雨，然后冲入近战，留在那里守住阵线，等待其他军队消灭敌人。,這些騎手名聲遠揚。為了與北方部落作戰，公孫瓚打造了一支自己的騎兵部隊。這些戰士跟隨他們的領軍作戰，對抗部落或其他漢室之敵……\\n\\n他們使用劍和盾牌，身穿重甲，能夠承受連續的箭雨，然後沖入近戰，留在那裡守住陣綫，等待其他軍隊消滅敵人。
hv_TEXT_unit_long_desc.loc.tsv,"The jian is a straight, double-edged sword known as the 'Gentleman of Weapons', and considered to be one of the four major weapons alongside the gun, dao and qiang. It takes a year of training before one is considered competent enough to use it, and so only the most skilled swordsmen are equipped with it. \\n\\n The role of the Elite Swordsmen is to hold the line against enemy attacks, and their swordsmanship, heavy armour and gourd shields enable them to do this long after others have fallen to exhaustion.",剑是一种直的双刃武器，人称「百兵之君」，与棍、刀、枪合称四大主兵。要成为有足够能力配备剑的人，至少要经过一年的训练，只有最熟练的剑士才能佩剑上阵。\\n\\n精锐剑兵要防御敌人的攻击，他们剑术精湛，披甲持盾，在其他人精疲力竭后仍能坚守阵线。,劍兩側開鋒，刃身筆直，又名「百兵之君」，和棍、刀、槍並列為四大兵器。劍需要一年時間訓練才能在實戰中應用，因此只有武藝最精湛的劍士才會使用。 \\n\\n 精锐剑士的功用是堅守陣線，即便其他人都力竭倒下了，他們仍能憑藉著劍技、皮甲和圓盾繼續奮戰。
hv_TEXT_unit_long_desc.loc.tsv,"The nomads of the steppes have a reputation for fine horsemanship. These particular horse archers have turned to banditry and pillaging to fill their coffers. They will allign themselves to bandit chiefs of note, who can afford their services by giving them a proportional share of the loot. In battle, they harass the enemy from afar, using their horses to quickly wheel about when the counter-attack comes.",草原游牧民族以优越的骑术闻名。这些骑射手转而从事盗窃和掠夺，以填充他们的金库。他们会归附于一些著名的盗匪首领，索取相应份额的战利品作为报酬。在战斗中，他们从远处骚扰敌人，利用马匹在敌方反击时迅速离开。,草原游牧民族以優越的騎術聞名。這些騎射手轉而從事盜竊和掠奪，以填充他們的金庫。他們會歸附於一些著名的盜匪首領，索取相應份額的戰利品作為報酬。在戰鬥中，他們從遠處騷擾敵人，利用馬匹在敵方反擊時迅速離開。
hv_TEXT_unit_long_desc.loc.tsv,"The typical bandit force consists of lightly armored troops. These men are not a typical bandit force. A string of victories or lucky looting has netted them the excellent armour wielded by the heavy troops of the Han empire. They now form a heavy spear unit, capable of holding their ground against even the dreaded barded horsemen. With these men, any aspiring bandit warlord may find himself a bandit king or queen, one day.",典型的土匪军通常由轻装部队组成。然而这些人并非典型。他们身穿着极为优秀的官军才有的重铠，这些装备是通过一连串的胜利和洗劫所赢得的。他们现在组成了一支重型矛兵部队，能够坚守阵地，甚至对抗可怕的铁甲骑兵。有了这支部队，任何有抱负的土匪军阀都能称王。,典型的土匪軍通常由輕裝部隊組成。然而這些人並非典型。他們身穿著極為優秀的官軍才有的重鎧，這些裝備是通過一連串的勝利和洗劫所贏得的。他們現在組成了一支重型槍兵部隊，能夠堅守陣地，甚至對抗可怕的鐵甲騎兵。有了這支部隊，任何有抱負的土匪軍閥都能稱王。
hv_TEXT_unit_long_desc.loc.tsv,"Treat your men as you would your own beloved sons. And they will follow you into the deepest valley. \\n\\n Serving the heirs of Sun Tzu, these men would willingly follow them into heirs and certain death. Armed with a light glaive and medium armor, these men can hold their own in a variety of situations, facing down cavalry or infantry with equal skill. Their versatility has caused them to be fondly called “problem solvers” by their commanders and are given great respect, which they repay with loyalty.",视卒如婴儿，故可以与之赴深。\\n\\n这些士兵侍奉孙武传人，甘心追随他们踏上征程，无惧死亡。手持轻戟，身穿中甲，这些士兵能够应对各种情势，同样熟练地对抗骑兵或步兵。他们的多种能力使他们深受将领器重，称其为“解烦”，而他们则以忠诚报答。,視卒如嬰兒，故可以與之赴深。\\n\\n這些士兵侍奉孫武傳人，甘心追隨他們踏上征程，無懼死亡。手持輕戟，身穿中甲，這些士兵能夠應對各種情勢，同樣熟練地對抗騎兵或步兵。他們的多種能力使他們深受將領器重，稱其爲“解煩”，而他們則以忠誠報答。
hv_TEXT_unit_long_desc.loc.tsv,"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",有的骑兵擅于冲锋，以蛮横的力量来击垮敌人；有的骑兵则相较之下更擅于慢火细炖，故意让自身卷入近战，以持续对敌人造成杀伤。\\n\\n这些近战骑兵虽然冲击力较差，但与敌人接触进入混战后却能造成相当大的杀伤。,有些騎兵以迅猛破陣之力見長，有些則善於近身纏鬥，持續殺傷敵人。\\n\\n這些掠奪者殺入戰場，儘管衝鋒的威力較一般騎兵略遜一籌，但在接敵後便能大幅發揮摧枯拉朽的能力，將敵兵一一劈裂。
hv_TEXT_unit_long_desc.loc.tsv,"With the many wars that ravage China, militias everywhere have sprung up to defend their home and livelihood from bandits, yellow turbans, and invading warlords. Tempered by hard-won experience, these men have become adepts at war by survival.  Equally skilled in melee as with the bow, they over time bought horses to level the playing field with the more professional troops they often face. Many of these veterans now flock to the banners of the warlords, providing a rapid response force fit for a variety of situations.",天下纷乱，各地义勇蜂起，保卫家园免受盗匪、黄巾和诸侯的侵袭。这些人久经战阵，娴熟于生存之道，既可近战亦可使弓。他们积攒马匹，使自己在战场上能够与更强的军队平起平坐。许多这样的老兵如今归附于诸侯旗下，可以迅速出击应对各种情势。,天下紛亂，各地義勇蜂起，捍衛家園免受盜匪、黃巾和諸侯的侵襲。這些人久經戰陣，嫻熟於生存之道，既可近戰亦可使弓。他們積攢馬匹，使自己在戰場上能夠與更强的軍隊平起平坐。許多這樣的老兵如今歸附於諸侯旗下，可以迅速出擊應對各種情勢。
hv_TEXT_unit_long_desc.loc.tsv,work in process \\n\\n (Please submit your ideas through the trom channel of MTU discord.),未完成\\n\\n（请于MTU的Discord里TROM频道提出建议）,未完成\\n\\n（請於MTU的Discord裏TROM頻道提出建議）
hv_TEXT_unit_text_replacements.loc.tsv,Barn Swallows,燕子兵,燕子兵
hv_TEXT_unit_text_replacements.loc.tsv,Blood Seekers,嗜血兵,嗜血兵
hv_TEXT_unit_text_replacements.loc.tsv,Blue Turbans,青巾兵,青巾兵
hv_TEXT_unit_text_replacements.loc.tsv,Bomb Slingers,爆弹兵,爆彈兵
hv_TEXT_unit_text_replacements.loc.tsv,Buqu of the Left General,左将军部曲,左將軍部曲
hv_TEXT_unit_text_replacements.loc.tsv,Captain,伯长,校尉
hv_TEXT_unit_text_replacements.loc.tsv,Captain of Yuan House,袁氏伯长,袁氏校尉
hv_TEXT_unit_text_replacements.loc.tsv,Children of the forest,森林之子,森林之子
hv_TEXT_unit_text_replacements.loc.tsv,Cunning Monkeys,狡猴兵,狡猴兵
hv_TEXT_unit_text_replacements.loc.tsv,Dragonlings,少龙兵,少龍兵
hv_TEXT_unit_text_replacements.loc.tsv,Drifting Warmongers,漂流战贩,漂流戰販
hv_TEXT_unit_text_replacements.loc.tsv,Elite Guards of the Eight Talents,八才剑卫,八才劍衛
hv_TEXT_unit_text_replacements.loc.tsv,Fanatics,狂信徒,狂信徒
hv_TEXT_unit_text_replacements.loc.tsv,Fire Fiends,火煞兵,火煞兵
hv_TEXT_unit_text_replacements.loc.tsv,Goshawk Cavalry,苍鹰突骑,蒼鷹突騎
hv_TEXT_unit_text_replacements.loc.tsv,Handmaid Guards,护卫侍女,護衛侍女
hv_TEXT_unit_text_replacements.loc.tsv,Heroic Outlaws,英勇匪徒,英勇匪徒
hv_TEXT_unit_text_replacements.loc.tsv,Hidden Assaults,隐秘突击兵,隱秘突擊兵
hv_TEXT_unit_text_replacements.loc.tsv,Hidden Snakes,隐蛇兵,隱蛇兵
hv_TEXT_unit_text_replacements.loc.tsv,Hidden Spear Assaults,隐枪突击兵,隱槍突擊兵
hv_TEXT_unit_text_replacements.loc.tsv,Household Ji Guards of Yuan,袁氏家族戟卫,袁氏家族戟衛
hv_TEXT_unit_text_replacements.loc.tsv,Imperial Sword Guards,禁军佩剑守卫,禁軍劍衛
hv_TEXT_unit_text_replacements.loc.tsv,Iron Walls,铁壁兵,鐵壁兵
hv_TEXT_unit_text_replacements.loc.tsv,Jaizi Raiders,甲子劫匪,甲子劫匪
hv_TEXT_unit_text_replacements.loc.tsv,Ji Guards of the Eight Talents,八才戟卫,八才戟衛
hv_TEXT_unit_text_replacements.loc.tsv,Jianan Elite Vigilante,建安精锐巡守,建安精銳巡守
hv_TEXT_unit_text_replacements.loc.tsv,Jie Fan Infantry,解烦兵,解煩兵
hv_TEXT_unit_text_replacements.loc.tsv,Men of Thunder,雷霆军,雷霆軍
hv_TEXT_unit_text_replacements.loc.tsv,Nomad Gang,游牧马贼,游牧馬賊
hv_TEXT_unit_text_replacements.loc.tsv,Oath Fellows,结义弟兄,結義弟兄
