eng,zh-tw,zh-cn,Filename,Old.zhtw,Old.zhcn,Duplicated
Yuan Rong Crossbow,元戎弩,元戎弩,hv_TEXT_events.loc,,,
Yuan Shang,袁尚,袁尚,hv_TEXT_cb_loadout.loc,,,
Yuan Shao,袁紹,袁绍,hv_TEXT_cb_loadout.loc,,,
Yuan Shu's army follows your faction.,袁術之兵將追隨於您。,袁术之兵将追随于您。,hv_TEXT_events.loc,,,
Yuan Tan,袁譚,袁谭,hv_TEXT_cb_loadout.loc,,,
Yuan Yao's Armour,袁耀的護甲,袁耀的护甲,hv_TEXT_ceo_career.loc,,,
Yue Remnants,越民軍,越民军,hv_TEXT_unit_text_replacements.loc,,,
Zhang Bang's Armour,張方的護甲,张方的护甲,hv_TEXT_ceo_career.loc,,,
Zhang Xun,張勳,张勋,hv_TEXT_cb_loadout.loc,,,
Zhong Royal Guard Cavalry,仲氏羽林騎,仲氏羽林骑,hv_TEXT_unit_text_replacements.loc,,,
Zhuge Liang has brilliantly engineered a new weapon. It is a crossbow that fires several bolts simultaneously to overwhelm the enemy.,諸葛亮精心設計出一種新武器。這是一種能夠同時射出多枚箭矢的弩弓，可以壓制敵人。,诸葛亮精心设计出一种新武器。这是一种能够同时射出多枚箭矢的弩弓，可以压制敌人。 ,hv_TEXT_events.loc,,,
[[b]]%+n%[[/b]] replenishment for the northern army units,,,hv_TEXT_effect_faction.loc,,,
[[b]]%+n[[/b]] stratocracy per turn,,,hv_TEXT_effects_pooled_resource.loc,,,
[[b]]BONUS VS. CAVALRY[[/b]]\\n\\n Increases melee damage against cavalry.,[[b]]對抗騎兵加成[[/b]]\\n\\n 提高對騎兵的近戰傷害。,[[b]]对抗骑兵加成[[/b]]\\n\\n提高对骑兵的近战伤害。,hv_TEXT_etc.loc,,,
[[b]]BONUS VS. INFANTRY[[/b]]\\n\\n Increases melee damage against infantry.,[[b]]對抗步兵加成[[/b]]\\n\\n 提高對步兵的近戰傷害。,[[b]]对抗步兵加成[[/b]]\\n\\n提高对步兵的近战伤害。,hv_TEXT_etc.loc,,,
[[b]]Black Mountain[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Black Mountain bandits exploit the chaos to bolster their numbers. [[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]CHARGE RESISTANCE[[/b]]\\n\\n Determines how solidly this unit can withstand enemy charges. Only functions when the unit is braced.,[[b]]衝鋒抵抗力[[/b]]\\n\\n決定該部隊能承受多大程度的敵軍衝鋒。此作用於該單位被衝鋒時。,[[b]]冲锋抵抗力[[/b]]\\n\\n决定该部队能承受多大程度的敌军冲锋。此作用于该单位被冲锋时。,hv_TEXT_etc.loc,,,
[[b]]Can ambush when attacking[[/b]]\\n\\n [[col:flavour]][[i]]This faction can ambush when attacking.[[/col]][[/i]] ,,,hv_TEXT_frontend_features.loc,,,
[[b]]Encamp[[/b]] is a stance for armies that allow them to set up a more permanent camp.\\n\\n[[b]]Food[[/b]] is used to establish bigger settlements.,,,hv_TEXT_frontend_features.loc,,,
[[b]]Horse Breeding[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Ferghana horses are bred to equip cavalry forces. [[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Lady Liu[[/b]]\\nDevoted Mother\\n\\nGeneral type: {{tr:3k_general_type_earth}}\\n\\n[[col:flavour]][[i]]Lady Liu constantly worries about her family. Perhaps she worries too much.[[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Lady Trieu[[/b]]\\nFree-spirited Heroine\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]An untamable woman of the Trieu Dynasty who fights to see her people free.[[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Lu Zheng[[/b]]\\nScout of Taiyuan\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]She transforms the sound of her bow and movement of her troops into a violent and beautiful song and dance.[[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]MELEE EVASION[[/b]]\\n\\n Increases the chance of evading melee damage from front and side. The enemy's charge bonus decreases it.,[[b]]近戰迴避[[/b]]\\n\\n 此能力值會提高閃避正面與側面近戰傷害的機率。敵人的衝鋒加成會降低此能力值。,[[b]]近战回避[[/b]]\\n\\n此能力值会提高闪避正面与侧面近战伤害的机率。敌人的冲锋加成会降低此能力值。,hv_TEXT_etc.loc,,,
[[b]]MELEE HIT BONUS[[/b]]\\n\\n Increases a unit's hit chance at all times by decreasing the enemy's melee evasion.,[[b]]近戰命中加成[[/b]]\\n\\n 通過降低敵人的近戰回避，增加單位在任何時候的命中率。,[[b]]近战命中加成[[/b]]\\n\\n通过降低敌人的近战回避，增加单位在任何时候的命中率。,hv_TEXT_etc.loc,,,
[[b]]Military supplies[[/b]] allow an army to stay in fighting condition and will have an impact on [[b]]replenishment[[/b]] and [[b]]morale[[/b]].,,,hv_TEXT_frontend_features.loc,,,
[[b]]Stratocracy[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] An inevitable rule to stabilize the turmoil. [[/col]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Yellow Turban[[/b]] factions are seen as outlaws and diplomacy with them is normally [[b]]restricted[[/b]]. Zhang Yan can [[b]]improve relations[[/b]] with Yellow Turbans and can align himself with them.,,,hv_TEXT_frontend_features.loc,,,
[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_guardians_of_the_land}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,hv_TEXT_frontend_features.loc,,,
[[col:flavour]]Local Noble's Estate[[/col]],[[col:flavour]]地方豪强莊園[[/col]],[[col:flavour]]地方豪强庄园[[/col]],hv_TEXT_building.loc,,,
[[col:scope_description]](adjacent all {{tr:map_regions}})[[/col]],[[col:scope_description]]（相鄰各{{tr:map_regions}}）[[/col]],[[col:scope_description]]（相邻各{{tr:map_regions}}）[[/col]],hv_TEXT_effects_building.loc,,,
[[col:scope_description]](enemies in local {{tr:map_region}})[[/col]],[[col:scope_description]]（本{{tr:map_region}}內的敵軍）[[/col]],[[col:scope_description]]（本{{tr:map_region}}内的敌军）[[/col]],hv_TEXT_effect_scope.loc,,,
[[col:scope_description]](faction leader)[[/col]],[[col:scope_description]]（勢力領袖）[[/col]],[[col:scope_description]]（势力领袖）[[/col]],hv_TEXT_effect_scope.loc,,,
[[col:scope_description]](own army when commanding)[[/col]],[[col:scope_description]]（指揮時自軍隊）[[/col]],[[col:scope_description]]（指挥时自军队）[[/col]],hv_TEXT_effect_scope.loc,,,
[[col:scope_description]](when this character's rank is 1 or higher)[[/col]],[[col:scope_description]]（此人等級1以上時）[[/col]],[[col:scope_description]]（此人等级1以上时）[[/col]],hv_TEXT_effect_scope.loc,,,
[[col:scope_description]](when this character's rank is 11 or higher)[[/col]],[[col:scope_description]]（此人等級11以上時）[[/col]],[[col:scope_description]]（此人等级11以上时）[[/col]],hv_TEXT_effect_scope.loc,,,
[[col:scope_description]](when this character's rank is 7 or higher)[[/col]],[[col:scope_description]]（此人等級7以上時）[[/col]],[[col:scope_description]]（此人等级7以上时）[[/col]],hv_TEXT_effect_scope.loc,,,
cause temporary social turmoil,造成暫時的社會動蕩,造成暂时的社会动荡,hv_TEXT_effects_technology.loc,,,
imperious_presence,霸氣逼人,霸气逼人,hv_TEXT_skills_skill_skill_name_desc.loc,,,
long_description,長描述,长描述,hv_TEXT_building.loc,,,
short_description,短描述,短描述,hv_TEXT_building.loc,,,
work in process \\n\\n (Please submit your ideas through the trom channel of MTU discord.),未完成\\n\\n（請於MTU的Discord裏TROM頻道提出建議）,未完成\\n\\n（请于MTU的Discord里TROM频道提出建议）,hv_TEXT_unit_long_desc.loc,,,
work in process,未完成,未完成,hv_TEXT_unit_desc.loc,,,
• Can improve unique units,• 可以改善独特单位,• 可以改善独特单位,hv_TEXT_frontend_features.loc,,,
• Can recruit generic Han units,• 可以招募大漢单位,• 可以招募大汉单位,hv_TEXT_frontend_features.loc,,,
• Garrisoned armies provide construction bonus and income bonus,• 駐軍提供建築和收入加成,• 驻军提供建筑和收入加成,hv_TEXT_frontend_features.loc,,,
• Improve cavalry units,• 改善騎兵單位,• 改善骑兵单位,hv_TEXT_frontend_features.loc,,,
• Increases unit morale and Decreases enemy unit morale,• 增進己方士氣，降低敵方士氣,• 提升己方士气，降低敌方士气,hv_TEXT_frontend_features.loc,,,
• Military Improvements,• 改善軍事,• 改善军事,hv_TEXT_frontend_features.loc,,,
