Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
"Pang Tong sacrifices himself, to aid his fellow brothers.",,1,,,,,,,庞统牺牲己身，协助同袍兄弟。,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Parry,,3,,,,,,,格档,hv_TEXT_unit_desc.loc,FALSE,TRUE
Passive Ability,被动技能,11,被动技能,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities.loc,FALSE,TRUE
Passive Buff,,68,,,,,,,被动增益,hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
Passive Debuff,,7,,,,,,,被动减益,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Pearl Dragons,,1,,,,,,Dragons,白龙军,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Peasant Archers,农人弓手,1,,农人弓手,农人,,弓手,Archers,农人弓手,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Peasant Spearmen,农人矛兵,1,,农人矛兵,农人,,矛兵,Spearmen,农人矛手,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Peasant Warriors,农人勇士,1,,农人勇士,农人,,勇士,Warriors,民兵入伍,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Pei Yuanshao,,1,,,,,,,裴元绍,hv_TEXT_cb_loadout.loc,FALSE,TRUE
People's Warband,,1,,,,,兵团,Warband,黎首军,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",也许是出于钦佩，也许是向您示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论您的功绩。 ,1,也许是出于钦佩，也许是向您示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论您的功绩。 ,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Perhaps you can bring them into your fold...,或许可以招揽……,1,或许可以招揽……,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Pike Wall - Ji Guards of the Eight Talents,八才戟卫戟墙,3,八才戟卫戟墙,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_desc.loc,FALSE,TRUE
Pike Wall - White Feathers,白毦兵戟墙,3,白毦兵戟墙,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities.loc,FALSE,TRUE
Poachers,,1,,,,,,,偷猎者,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Poets will sing about today.,诗人会为此日做歌。,2,诗人会为此日做歌。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_enable_effect.loc,FALSE,TRUE
Poison!,,3,,,,,,,放毒！,hv_TEXT_unit_desc.loc,FALSE,TRUE
Poison! Poison!,,1,,,,,,,放毒！放毒！,hv_TEXT_unit_desc.loc,FALSE,TRUE
Poisoned Blade,,1,,,,,,,毒刃,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Poison-wind,毒风,6,毒风,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Political Maneuver,,0,,,,,,,,,FALSE,TRUE
Political Maneuvering,,2,,,,,,,政治斡旋,FALSE,FALSE,TRUE
Poor range,,1,,,,,,,短射程,hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Porcupine Crossbowmen,豪彘弩兵,1,豪彘弩兵,,,,弩兵,Crossbowmen,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Powerful Charge,强力冲锋,9,强力冲锋,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Powerful toxins spread and paralyze the body.,,1,,,,,,,强大的毒素将散布全身导致瘫痪。,hv_TEXT_unit_desc.loc,FALSE,TRUE
Powerful white tigers are with us. ,强大的白虎与我们同在。,1,强大的白虎与我们同在。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Preach,,4,,,,,,,布道,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Prevention,预防,1,预防,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Prevention is better than cure.,防患于未然。,1,防患于未然。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Pride and confidence go hand in hand.,傲慢即信心所在。,3,傲慢即信心所在。,,,,,,傲慢即信心所在,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Prisoner Negotiation,赎回文姬,1,赎回文姬,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Proof that the bearer has the authority to command Danyang troops.,此令牌可指挥丹阳部队。,1,,此令牌可指挥丹阳部队。,丹阳部队,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_events.loc,FALSE,TRUE
Proof that the bearer has the authority to command Enforcer troops.,此令牌可指挥捕掾队。,1,,此令牌可指挥捕掾队。,捕掾队,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Proof that the bearer has the authority to command Hidden Snakes and Rapid Tigers.,此令牌可指挥隐蛇兵与虎捷军。,1,,此令牌可指挥隐蛇兵与虎捷军。,隐蛇兵与虎捷军,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_events.loc,FALSE,TRUE
Proof that the bearer has the authority to command Jingchu troops.,此令牌可指挥荆楚部队。,1,,此令牌可指挥荆楚部队。,荆楚部队,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_events.loc,FALSE,TRUE
Proof that the bearer has the authority to command Sogd mercenaries.,此令牌可指挥粟特佣兵。,0,,此令牌可指挥粟特佣兵。,粟特佣兵,,,,,,FALSE,TRUE
Protection of Black Mountain,黑山之佑,3,黑山之佑,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Protectors of Heaven,,2,,,,,,of Heaven,乾天卫军,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Protectors of Heaven (Might),,0,,,,,,,,,FALSE,TRUE
Provides [[b]]Danyang Troop Captain[[/b]] recruitment charges,提供[[b]]丹阳部队校尉[[/b]]招募次数,1,提供[[b]]丹阳部队校尉[[/b]]招募次数,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
Pulverize,粉碎一击,3,粉碎一击,,,,,,粉碎,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Purchase a horse,买马,1,买马,,,,,,购买马匹,hv_TEXT_events.loc,FALSE,TRUE
Purchase a western sword,买剑,1,买剑,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Qiang Archers,羌族弓手,1,,羌族弓手,羌族,,弓手,Archers,羌族弓手,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qiang Axemen,羌族斧手,1,,羌族斧手,羌族,,斧手,Axemen,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qiang Javelineer,羌族投枪手,1,,羌族投枪手,羌族,,投枪手,Javelineer,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Qiang Ji Infantry,羌族戟步兵,1,,羌族戟步兵,羌族,持戟步兵,戟步兵,Ji Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qiang Lancer Cavalry,羌族戟骑兵,1,,羌族戟骑兵,羌族,,戟骑兵,Lancer Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qiang Mounted Rangers,羌族游骑兵,1,,羌族游骑兵,羌族,,游骑兵,Mounted Rangers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_bullet.loc,FALSE,TRUE
Qiang Mounted Warriors,羌族骑乘勇士,1,,羌族骑乘勇士,羌族,,骑乘勇士,Mounted Warriors,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qiang Tribal Camp,,1,,,,,,,羌人聚落,hv_TEXT_building.loc,FALSE,TRUE
Qiang Tribal Herd,,1,,,,,,,羌人村庄,hv_TEXT_building.loc,FALSE,TRUE
Qiang Tribe,,3,,,,,,,羌人部落,hv_TEXT_building.loc,FALSE,TRUE
qiang_01_long_description,,1,,,,,,,长描述,hv_TEXT_building.loc,FALSE,TRUE
qiang_01_short_description,,1,,,,,,,短描述,hv_TEXT_building.loc,FALSE,TRUE
qiang_02_long_description,,1,,,,,,,长描述,hv_TEXT_building.loc,FALSE,TRUE
qiang_02_short_description,,1,,,,,,,短描述,hv_TEXT_building.loc,FALSE,TRUE
Qingzhou Hand-Ji Infantry,青州手戟兵,1,,青州手戟兵,青州,手戟步兵,手戟兵,Hand-Ji Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qingzhou Long Axe Infantry,青州长斧步兵,1,,青州长斧步兵,青州,,长斧步兵,Long Axe Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Qingzhou Raider Cavalry,青州游骑,1,,青州游骑,青州,,游骑,Raider Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_bullet.loc,FALSE,TRUE
Qingzhou Troops,青州军,1,青州军,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Qu Gong,瞿恭,1,瞿恭,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_cb_loadout.loc,FALSE,TRUE
Quickfire,,1,,,,,,,霹雳,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Rage of Black Mountain,黑山之怒,3,黑山之怒,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Rage of Lü Bu,,1,,,,,,,人中吕布,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
"Raining death from afar, the archers of Jingchu have learned well the advantage that the bow brings in hilly terrain.",荆楚弓手早已领悟到了弓箭在丘陵地带的优势。 ,1,荆楚弓手早已领悟到了弓箭在丘陵地带的优势。 ,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_desc.loc,FALSE,TRUE
Raise your reputation! ,您需要提高您的声望！,1,您需要提高您的声望！,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events_rules.loc,FALSE,TRUE
Rally the Troops,,1,,,,,,,重振旗鼓,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Rampage,,1,,,,,,,狂暴,hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Rapid Fire,速射,1,速射,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
Rapid Tiger Infantry,,1,,,,,,Tiger Infantry,虎捷军,hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Reach,,1,,,,,,,志远,hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,4,安慰之言以防士卒于乱战中摇摆不定。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
"Recalling their training, these generals reload with startling quickness.",,1,,,,,,,三军需依训练妙法，弯弓搭箭迅如脱兔,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Reckless Strike,,2,,,,,,,孟浪,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Reclaimers,,1,,,,,,,敛拾队,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Recruit,,1,,,,,,,招募,hv_TEXT_pooled_resource.loc,FALSE,TRUE
"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",,1,,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_long_desc.loc,FALSE,TRUE
Reduces the negative influence of the other ethnic groups,,1,,,,,,,降低异民族影响力。,hv_TEXT_effects_technology.loc,FALSE,TRUE
Refuse,,3,,,,,,,拒绝,hv_TEXT_events.loc,FALSE,TRUE
Reign of Terror,,1,,,,,,,怖惧,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Remnants of Lu Bu's faction have joined us. ,吕布派系的余党加入我方。,1,吕布派系的余党加入我方。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Remnants of Yuan Shu's faction have joined us. ,袁术派系的余党加入我方。,1,袁术派系的余党加入我方。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Ren Xia,任侠,1,任侠,,,,,Xia,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Resolve,决心,2,决心,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Resolve of the Righteous,,2,,,,,,,贞义,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Restore,回复,5,回复,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Retreat Cover,掩护撤退,3,掩护撤退,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
"Ride, ride to ruin and the world's ending!",冲啊！冲啊！为了捍卫天下！勇往直前！,1,冲啊！冲啊！为了捍卫天下！勇往直前！,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Righteous Vanguards,,1,,,,,,Vanguards,义烈先锋,hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Roar of the Beast,,1,,,,,,,虎啸,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Rosin arrows,,1,,,,,,,松香油箭,hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Rosin Flaming Shot,,3,,,,,,,松香烈焰射击,hv_TEXT_unit_desc.loc,FALSE,TRUE
Royal ancestral rite ended,,0,,,,,,,,,FALSE,TRUE
Royal banquet ended without incident,,0,,,,,,,,,FALSE,TRUE
Royal Blood,,8,,,,,,,皇室贵胄,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Rumors about a monster,怪兽传言,1,怪兽传言,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Sacred Chants,神咏,3,神咏,,,,,,神咏,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Scattered Qiang Community,,1,,,,,,,羌人散户,hv_TEXT_building.loc,FALSE,TRUE
Scattered Shanyue Community,,1,,,,,,,山越营地,hv_TEXT_building.loc,FALSE,TRUE
Scattered Wuhuan Community,,1,,,,,,,乌桓散户,hv_TEXT_building.loc,FALSE,TRUE
Scattered Xiongnu Community,,1,,,,,,,匈奴散户,hv_TEXT_building.loc,FALSE,TRUE
Scattering Blows,,2,,,,,,,诛荡,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Scholar Warriors,学霸勇士,1,学霸勇士,,,,勇士,Warriors,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
Scion,袁术之子,1,袁术之子,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effect_faction.loc,FALSE,TRUE
Scribe,主簿,1,主簿,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Second Chance,余烬复燃,3,余烬复燃,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_enable_effect.loc,FALSE,TRUE
Second Characteristic,特性二,133,特性二,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
Second Wind,重振旗鼓,3,重振旗鼓,,,,,,重振旗鼓,hv_TEXT_unit_abilities.loc,FALSE,TRUE
"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",选择此项将打开朝廷权谋面板，该面板统管着公元195年献帝加元服后开启的所有机制，代表着皇权所面临的政治角力。,1,选择此项将打开朝廷权谋面板，该面板统管着公元195年献帝加元服后开启的所有机制，代表着皇权所面临的政治角力。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Sell Horses,卖马,1,卖马,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_region_army.loc,FALSE,TRUE
Send civil officials,派文官前去,1,派文官前去,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Send military officers,派武官前去,1,派武官前去,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,3,将你的勇士们送入战场，看着他们更加激烈的战斗。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Set your heart ablaze!,将你的心点燃！,1,将你的心点燃！,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_enable_effect.loc,FALSE,TRUE
Shanyue Javelineer,山越投枪手,1,,山越投枪手,山越,,投枪手,Javelineer,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Shanyue Tribal Herd,,1,,,,,,,山越聚落,hv_TEXT_building.loc,FALSE,TRUE
Shanyue Tribal Town,,1,,,,,,,山越集镇,hv_TEXT_building.loc,FALSE,TRUE
